latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-27.4275,28.525833,53.1451213974301,42.501,115.1,20.0,9110.5,11715.0,9287.0,8050.5,0.1218470072336114,-0.1250630236969094,157.90000915527344,133.60000610351562,24.30000114440918,6.5,130.9,11.699999809265137,275.0968933105469,27.11999893188477,13.380000114440918,1.5070000886917114,1.069999933242798,2.5899999141693115,-1.0199999809265137,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,18.900146741599215,0,1,1,-27.000009155273432,1.2062643846371968,0.049656225747469626,24.300003051757812,0.1856378988447004,5570.711958362153,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,43.75169454769441,54.596,159.9,10.0,9480.0,13578.0,9897.0,8874.0,-0.0155192401181705,-0.1777257351027835,103.4000015258789,8.90000057220459,94.5,0.5,9.2,2.700000047683716,204.8968048095703,23.65999984741211,4.920000076293945,1.045000076293945,0.85999995470047,2.2300000190734863,-3.7799999713897705,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,6.678491588479863,1,0,1,-94.2000015258789,11.239129378994516,0.05434782017958477,94.50000095367432,10.271738013941523,2927.975332912567,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,43.75169454769441,38.7,113.9,31.0,,,,,,,99.5,48.60000228881836,50.900001525878906,2.5,50.6,4.099999904632568,188.59939575195312,24.10999870300293,5.759999752044678,1.1120001077651978,0.85999995470047,2.169999837875366,-2.819999933242798,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,31.0,0,0,0,-48.9,1.966403123193614,0.04940711364808076,50.89999771118164,1.0059288640306332,2816.731829866876,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,40.666,122.0,10.0,8641.0,11579.0,8243.0,8174.0,0.224265567949619,-0.1453016815034612,167.6999969482422,62.79999923706055,104.9000015258789,3.3000000000000003,65.7,3.5,290.69873046875,29.51999855041504,13.969999313354492,1.6730000972747805,1.1999999284744265,2.240000009536743,-2.509999990463257,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,6.776207635997941,1,0,1,-101.99999694824218,2.552511330224214,0.05022830973777307,104.89999771118164,1.5966514448893068,6321.243583543226,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.704513613740566,35.642,106.2,10.0,10803.0,18680.0,12308.5,9668.5,-0.0866150892909077,-0.2671709120510115,68.5,0.4000000059604645,68.0999984741211,0.0,0.0,3.299999952316284,159.79605102539062,18.85999870300293,-0.5299999713897705,0.6700000166893005,0.7199999690055847,2.359999895095825,-3.3399999141693115,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,1.54283125413476,1,0,1,-68.5,68500000.0,0.0,68.09999999403954,68099998.4741211,1464.530706306101,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,42.03188037341037,47.919,117.1,17.0,10658.5,17066.5,11527.5,9767.0,-0.0423722343528117,-0.2311271415689802,161.3000030517578,60.10000228881836,101.20000457763672,3.1,62.3,5.0,281.2038269042969,27.029998779296875,8.09000015258789,1.0840001106262207,1.25,3.0,2.619999885559082,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,17.0,0,0,1,-99.00000305175782,2.5890850796576683,0.049759228735806925,101.20000076293945,1.624398121239785,4937.939050260407,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,38.295,101.5,34.0,8757.5,11199.5,8288.5,7872.5,0.2798096554828536,-0.1223630806233395,144.8000030517578,144.8000030517578,0.0,8.5,170.9,21.0,259.2998046875,24.969999313354492,10.90999984741211,1.2710000276565552,0.9699999690055848,3.0199999809265137,-2.200000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,34.0,0,0,1,26.099996948242193,0.8472791234902205,0.04973668783068059,0.0,0.0,4651.838387287222,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,0.0,0.0,0.0
-27.4275,28.525833,48.11365613724337,50.948,148.8,35.0,9569.5,14664.0,9606.5,8493.0,0.0509352145492199,-0.2102255142674388,143.8000030517578,35.20000076293945,108.5999984741211,1.8,35.9,5.400000095367432,275.6021423339844,30.329999923706055,13.0,1.6570000648498535,1.2699999809265137,1.899999976158142,-2.25,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,35.0,0,0,1,-107.9000030517578,4.005571004072056,0.05013927436937955,108.60000228881836,3.0250695111156434,5970.920403152384,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,41.540672332193225,32.389,103.8,20.0,9503.0,16001.0,10534.0,8711.0,-0.0731723675385644,-0.2547835633626088,88.5999984741211,4.300000190734863,84.30000305175781,0.2,3.9,4.200000286102295,178.4978790283203,23.78999900817871,2.5999999046325684,0.9020000696182252,0.949999988079071,2.190000057220459,-3.2899999618530273,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,17.6481294835584,0,1,1,-84.69999847412109,22.717942501584254,0.05128203813281074,84.29999828338623,21.615379855481528,2355.279416748246,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.704513613740566,36.181,101.5,10.0,11392.0,19826.0,13599.0,9831.0,-0.0874286967968404,-0.2701646486001657,64.5,15.300000190734863,49.20000076293945,0.8,16.0,2.299999952316284,149.29959106445312,17.639999389648438,-1.8899999856948853,0.6540000438690186,0.6200000047683716,2.319999933242798,-3.619999885559082,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,0.4945913714601568,1,0,1,-48.5,4.03124974804689,0.049999996875000195,49.19999980926514,3.0749998554962246,1175.734235137823,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,38.341460000579865,43.19,98.2,20.0,10882.0,18009.5,12173.0,9650.5,-0.0814567945715484,-0.2466988560649317,92.70000457763672,8.300000190734863,84.4000015258789,0.4,8.0,4.300000190734863,190.80177307128903,20.989999771118164,1.079999923706055,0.659000039100647,0.9199999570846558,2.4600000381469727,-2.169999837875366,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,18.118701531875857,0,1,1,-84.70000457763672,11.5874991237672,0.04999999375000079,84.40000438690186,10.549998871985006,2105.4975367276343,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,42.409,113.15,11.5,12005.0,21831.5,13706.0,10241.0,-0.119865604842329,-0.2904112422975181,158.8000030517578,80.30000305175781,78.5,4.2,84.4,2.200000047683716,273.3994445800781,27.51999855041504,10.789999961853027,1.3270000219345093,1.1699999570846558,3.169999837875366,-4.230000019073486,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,11.5,0,0,1,-74.4000030517578,1.8815166015431422,0.04976303258574606,78.5,0.9300947757097775,5236.966157558854,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,39.623,140.5,10.0,9480.0,13578.0,9897.0,8874.0,-0.0155192401181705,-0.1777257351027835,135.1999969482422,52.10000228881836,83.0999984741211,2.7,54.5,2.9000000953674316,233.99853515625,27.94999885559082,11.039999961853027,1.4600000381469729,1.090000033378601,2.240000009536743,-3.0399999618530273,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,1.8723894461534152,1,0,1,-80.69999694824219,2.4807338434405204,0.04954128349465536,83.09999465942383,1.524770586226615,4561.80130451289,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,38.341460000579865,46.129,111.2,16.0,11611.5,19698.0,13527.0,10110.0,-0.1024177300201474,-0.2582762420351642,100.5999984741211,0.6000000238418579,100.0,0.0,0.4,2.799999952316284,205.20376586914065,20.739999771118164,-0.4399999976158142,0.5990000367164612,0.9300000071525574,2.759999990463257,-3.4600000381469727,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,16.0,0,0,1,-100.19999847412109,251.49936743688414,0.0,99.99999845027924,249.9993750015625,2082.8182003326924,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,39.40690177217134,44.199,110.9,10.0,10233.0,13672.0,10595.5,9240.0,0.0995785036880924,-0.1438611169211456,132.6999969482422,2.200000047683716,130.5,0.0,0.9,5.800000190734863,250.8978576660156,25.719999313354492,4.920000076293945,0.8520000576972961,1.2400000095367432,2.90999984741211,3.759999990463257,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,0.1468284356007076,1,0,1,-131.79999694824218,147.44427722662772,0.0,130.49999690055847,144.9998388890679,3843.755102875409,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,58.263,122.23,32.0,8765.5,12202.0,8319.5,7916.5,0.1692962301080753,-0.1638965064981511,159.0,65.0,94.0,3.3000000000000003,65.10000000000001,8.40000057220459,277.80120849609375,28.809999465942383,15.1899995803833,1.7400001287460327,1.1200000047683716,2.059999942779541,-2.759999990463257,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,32.0,0,0,1,-93.89999999999999,2.442396275846447,0.050691243460964,94.0,1.443932389494126,6111.626454448124,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,48.11365613724337,44.516,115.7,16.0,8626.0,11727.0,8219.0,7998.0,0.253770283168946,-0.1523608313270763,133.0,56.0,77.0,2.9000000000000004,58.6,3.1000001430511475,260.0038146972656,28.8799991607666,13.779999732971191,1.6720000505447388,1.1200000047683716,1.6799999475479126,-2.700000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,16.0,0,0,1,-74.4,2.2696245346480457,0.049488053763002506,77.0,1.313993151638342,5545.881223676479,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,41.540672332193225,40.345,115.6,14.0,10890.0,18289.0,12512.0,9533.0,-0.0255705714125496,-0.2535727749408812,78.5999984741211,0.4000000059604645,78.20000457763672,0.0,0.0,3.6000001430511475,170.29693603515625,21.59000015258789,1.399999976158142,0.8230000138282776,0.8100000023841858,1.819999933242798,-3.119999885559082,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,14.0,0,0,1,-78.5999984741211,78599998.4741211,0.0,78.19999846816063,78200004.57763672,1957.5632906866485,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,42.03188037341037,38.368,96.3,20.0,,,,,,,165.60000610351562,34.900001525878906,130.6999969482422,1.8,36.6,2.6000001430511475,275.2980041503906,29.059999465942383,10.1899995803833,1.2110000848770142,1.4299999475479126,2.9800000190734863,-2.2699999809265137,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,17.935777493916063,0,1,0,-129.00000610351563,4.524590207074465,0.049180326525127695,130.70000457763672,3.571038070415413,5402.723200179098,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,47.335,129.3,10.0,9569.5,14664.0,9606.5,8493.0,0.0509352145492199,-0.2102255142674388,156.5,73.70000457763672,82.80000305175781,3.8,75.9,6.5,262.0975646972656,28.969999313354492,14.029999732971191,1.6560001373291016,1.159999966621399,2.40999984741211,-1.4499999284744265,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,2.7620736345656605,1,0,1,-80.6,2.061923556496396,0.05006587549320322,82.79999542236328,1.0909091167437246,5635.097516013353,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,43.75169454769441,44.717,120.2,21.0,9135.5,14434.5,9636.5,8396.0,-0.0245408570668085,-0.2248196860415773,100.8000030517578,30.30000114440918,70.5,1.4,27.6,9.199999809265137,205.29617309570312,23.689998626708984,5.889999866485596,1.0720000267028809,0.85999995470047,2.0199999809265137,-1.46999990940094,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,21.0,0,0,1,-73.20000305175779,3.6521738912892716,0.05072463584331029,70.50000190734862,2.5543477335381253,3036.330245414756,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,41.540672332193225,39.795,124.5,25.0,11368.5,18932.5,12919.0,10085.0,-0.063817831907511,-0.2496287251245825,79.20000457763672,0.4000000059604645,78.80000305175781,0.0,0.2,2.5,172.29827880859375,22.189998626708984,1.5299999713897705,0.8530000448226929,0.8299999833106995,1.8499999046325684,-3.990000009536743,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,25.0,0,0,1,-79.00000457763672,395.99804289796907,0.0,78.80000457167625,393.9980452685627,2043.457465897336,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,50.325,113.4,20.0,11258.5,19331.0,12360.5,9843.0,-0.1058924485125855,-0.2638977426894841,168.60000610351562,53.400001525878906,115.20000457763672,2.8000000000000003,55.5,4.300000190734863,307.5022277832031,27.579999923706055,9.949999809265137,1.3300000429153442,1.1399999856948853,3.0999999046325684,1.3899999856948853,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,14.02370883172184,0,1,1,-113.10000610351562,3.0378378930752747,0.05045044954143335,115.20000457763672,2.0756757207560543,5770.27926329583,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,35.348,97.3,20.0,8823.5,13880.0,8233.0,8020.0,0.260453158925312,-0.222718964036381,128.8000030517578,66.30000305175781,62.5,3.4000000000000004,68.60000000000001,5.599999904632568,221.4006195068359,27.28999900817871,11.809999465942385,1.4570000171661377,1.059999942779541,2.25,-2.669999837875366,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,10.360249068362664,0,1,1,-60.200003051757804,1.8775510375248798,0.04956268149325537,62.5,0.9110787039201355,4328.381942443374,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,41.540672332193225,50.695,122.9,23.0,10794.0,18026.5,11296.0,9231.0,-0.0361992900972881,-0.2509498447285778,76.5999984741211,76.5999984741211,0.0,9.8,98.6,36.10000228881836,160.89682006835938,20.279998779296875,3.569999933242798,0.8840000629425049,0.7099999785423279,2.2200000286102295,4.489999771118164,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,23.0,0,0,1,22.0000015258789,0.7768762443939641,0.09939147972219596,0.0,0.0,1918.6944757410492,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,0.0,0.0,0.0
-27.4275,28.525833,39.704513613740566,36.453,94.9,20.0,11202.5,18879.5,12903.0,9845.5,-0.0547206703910612,-0.2552024466458338,65.30000305175781,29.30000114440918,36.0,1.5,30.4,3.700000047683716,151.39840698242188,17.600000381469727,-1.569999933242798,0.6430000066757202,0.6399999856948853,2.2200000286102295,-2.5899999141693115,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,18.155027559254567,0,1,1,-34.900003051757814,2.1480263455174824,0.04934210364006238,36.00000190734863,1.1842104873614971,1213.4582658945328,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,49.67225884499162,62.326,163.9,45.0,10794.0,18026.5,11296.0,9231.0,-0.0361992900972881,-0.2509498447285778,134.90000915527344,134.90000915527344,0.0,34.2,202.5,36.10000228881836,235.0018310546875,25.76999855041504,14.399999618530272,1.599000096321106,0.8899999856948853,1.9799998998641968,2.40999984741211,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,45.0,0,0,1,67.59999084472656,0.6661728814276571,0.1688888880548697,0.0,0.0,4720.011561582796,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,57.259,173.7,53.0,9135.5,14434.5,9636.5,8396.0,-0.0245408570668085,-0.2248196860415773,110.8000030517578,83.5,27.30000114440918,3.3000000000000003,66.2,13.199999809265137,185.50035095214844,25.459999084472656,12.029999732971191,1.4810000658035278,0.85999995470047,2.190000057220459,-0.9099999666213988,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,53.0,0,0,1,-44.600003051757795,1.673716032900933,0.049848941845182154,27.3000030517578,0.4123867180063816,3477.203968915732,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,48.11365613724337,71.558,137.25,10.0,8765.5,12202.0,8319.5,7916.5,0.1692962301080753,-0.1638965064981511,126.5999984741211,126.5999984741211,0.0,8.0,160.10000000000002,33.900001525878906,246.5038299560547,27.349998474121097,14.559999465942385,1.6840001344680786,0.9699999690055848,1.8799999952316284,-1.2300000190734863,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,8.863348239330236,1,0,1,33.50000152587893,0.7907557631690526,0.04996876920694085,0.0,0.0,5165.487502838006,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,0.0,0.0,0.0
-27.4275,28.525833,46.04141192709437,44.785,117.9,10.0,8920.0,14652.0,8505.0,8198.5,0.209506211138236,-0.2431698625487856,131.90000915527344,34.10000228881836,97.8000030517578,1.8,35.1,4.599999904632568,225.39654541015625,28.01999855041504,11.670000076293944,1.5150001049041748,1.069999933242798,2.2100000381469727,-2.9600000381469727,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,7.218363322336135,1,0,1,-96.80000915527344,3.7578349116079353,0.051282049821024224,97.80000686645508,2.78632479388698,4472.994288897025,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,34.089,116.4,80.0,8604.5,11105.5,8276.0,7889.0,0.2273628552544605,-0.1268899036022317,144.8000030517578,144.8000030517578,0.0,8.5,170.9,21.0,259.2998046875,24.969999313354492,10.90999984741211,1.2710000276565552,0.9699999690055848,3.0199999809265137,-2.200000047683716,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,80.0,0,0,1,26.099996948242193,0.8472791234902205,0.04973668783068059,0.0,0.0,4651.838387287222,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,0.0,0.0,0.0
-27.4275,28.525833,39.40690177217134,36.8595,102.95,10.0,10658.5,17066.5,11527.5,9767.0,-0.0423722343528117,-0.2311271415689802,132.6999969482422,2.200000047683716,130.5,0.0,0.9,5.800000190734863,250.8978576660156,25.719999313354492,4.920000076293945,0.8520000576972961,1.2400000095367432,2.90999984741211,3.759999990463257,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,7.553301727947445,1,0,1,-131.79999694824218,147.44427722662772,0.0,130.49999690055847,144.9998388890679,3843.755102875409,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
-27.4275,28.525833,46.5125641374467,42.712,104.3,10.0,10413.0,16803.5,11112.0,9229.0,-0.0428212368510874,-0.2348024176510564,158.8000030517578,80.30000305175781,78.5,4.2,84.4,2.200000047683716,273.3994445800781,27.51999855041504,10.789999961853027,1.3270000219345093,1.1699999570846558,3.169999837875366,-4.230000019073486,11.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.84375,0.0,0.0,0.0,0.0,0.0,0.065040647983551,0.0066056912764906,0.2769308984279632,0.0030487803742289,252.83840942382812,0.0030487804878048,0.0,0.0,0.0,-1.0,-1.0,9.295989720071711,1,0,1,-74.4000030517578,1.8815166015431422,0.04976303258574606,78.5,0.9300947757097775,5236.966157558854,3.580320341685323e-05,0.0005501162410067148,90.80355450119316,0,0.0,-0.0,0.0,0.0
