latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-28.116667,26.725278,450.1628078105454,237.381,1428.0,20.0,9406.0,13176.5,9336.0,8558.0,0.0509066681072513,-0.1669655706852644,107.0,16.80000114440918,90.20000457763672,0.9,17.7,0.5,199.99815368652344,24.829999923706055,9.710000038146973,1.190000057220459,0.9899999499320984,2.2799999713897705,-3.379999876022339,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1428.0,1,-89.3,6.045197398576418,0.050847454754381,90.19999885559082,5.0960451684515,3453.9681103515977,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2050817250826984,0.0138830852291768,3.836531834416761e-05
-28.116667,26.725278,428.13204126130864,162.292,573.0,32.0,9401.0,13992.5,9727.0,8652.5,0.0214692821427321,-0.1962724688481835,149.1999969482422,31.30000114440918,117.9000015258789,1.6,32.800000000000004,1.899999976158142,236.1962890625,29.719999313354492,13.420000076293944,1.4640001058578491,1.409999966621399,2.5399999618530273,-2.90999984741211,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,573.0,1,-116.39999694824218,4.548780256081156,0.0487804863176681,117.899995803833,3.5945121320538647,5094.753882996738,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2673181654397126,0.0104464916230598,3.836531834416761e-05
-28.116667,26.725278,428.13204126130864,146.586,1344.0,10.0,9853.0,14639.0,10174.0,8861.0,0.0217678210461249,-0.1954107463661596,152.90000915527344,43.79999923706055,109.0999984741211,2.3000000000000003,46.1,1.0,237.2030334472656,30.11999893188477,14.25,1.5380001068115234,1.4199999570846558,2.700000047683716,-3.1399998664855957,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1344.0,1,-106.80000915527344,3.316702946606735,0.0498915390479058,109.10000991821288,2.366594275651341,5262.3491703475,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2452713338903859,0.0076169670982864,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,198.451,1432.0,20.0,10027.0,13580.5,10338.5,9385.0,0.0363997587540354,-0.1505241978184892,106.5,21.30000114440918,85.20000457763672,1.1,22.4,0.6000000238418579,207.90155029296875,25.3799991607666,8.199999809265137,1.1019999980926514,1.069999933242798,1.9299999475479128,-3.0,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1432.0,1,-84.1,4.754464073461425,0.0491071406648598,85.19999885559082,3.803571463127913,3490.666922352946,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1931396761417126,0.0109188543564298,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,136.333,1428.0,20.0,9406.0,13176.5,9336.0,8558.0,0.0509066681072513,-0.1669655706852644,107.0,16.80000114440918,90.20000457763672,0.9,17.7,0.5,199.99815368652344,24.829999923706055,9.710000038146973,1.190000057220459,0.9899999499320984,2.2799999713897705,-3.379999876022339,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1428.0,1,-89.3,6.045197398576418,0.050847454754381,90.19999885559082,5.0960451684515,3453.9681103515977,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2050817250826984,0.0138830852291768,3.836531834416761e-05
-28.116667,26.725278,506.5644509520696,178.824,1448.0,104.0,9687.0,15549.5,10499.0,8939.5,-0.0817607875193485,-0.2323024191151695,69.4000015258789,25.600000381469727,43.79999923706055,1.3,26.8,1.5,139.90402221679688,18.239999771118164,0.85999995470047,0.64000004529953,0.7400000095367432,2.4800000190734863,-2.8899998664855957,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,1448.0,1,-42.60000152587891,2.589552199116668,0.0485074608765872,43.80000114440918,1.6343282687586669,1336.0833929908722,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.0978329429054068,0.0059470305955939,3.836531834416761e-05
-28.116667,26.725278,540.2199509065298,180.06,1455.0,10.0,10214.0,16963.5,11378.0,8927.5,-0.0660487038491749,-0.2483488179560289,111.20000457763672,0.0,111.20000457763672,0.0,0.0,0.800000011920929,208.89630126953125,21.40999984741211,1.7999999523162842,0.5750000476837158,1.0499999523162842,3.129999876022339,-3.819999933242798,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1455.0,1,-111.20000457763672,111200004.57763672,0.0,111.20000457763672,111200004.57763672,2424.2415553149112,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2553761340199966,255376.13401999665,3.836531834416761e-05
-28.116667,26.725278,523.701326123089,216.968,1364.0,20.0,,,,,,,190.1000061035156,11.0,179.10000610351562,0.6000000000000001,11.6,0.5,297.0033874511719,29.3799991607666,11.219999313354492,1.0540000200271606,1.6699999570846558,3.5299999713897705,-3.849999904632568,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1364.0,0,-178.5000061035156,16.3879301478953,0.0517241334720574,179.1000061035156,15.439654367574247,6029.168538663187,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.409933809395086,0.0376356661283889,3.836531834416761e-05
-28.116667,26.725278,470.4706418338331,189.302,573.0,10.0,9342.0,12574.5,9167.0,8505.5,0.0986506101822479,-0.1474916159058237,188.6999969482422,80.0999984741211,108.5999984741211,4.2,84.0,2.5,294.6968688964844,29.53999900817871,15.00999927520752,1.3630000352859497,1.569999933242798,2.990000009536743,1.899999976158142,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9520276666473204,3.57497853553295,573.0,1,-104.6999969482422,2.2464285083549247,0.0499999994047619,108.5999984741211,1.2928571093007617,6564.372501728838,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2404485553224946,0.0051590306133077,3.836531834416761e-05
-28.116667,26.725278,416.98026429861073,131.461,573.0,12.0,9326.0,13067.0,9298.5,8465.5,0.067708333333333,-0.1670611351761703,146.1999969482422,60.5,85.70000457763672,3.2,63.5,2.1000001430511475,263.0022277832031,30.25,16.029998779296875,1.6430001258850098,1.4299999475479126,2.069999933242798,0.6800000071525574,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,573.0,1,-82.69999694824219,2.3023621204075604,0.0503936999938,85.69999694824219,1.3496063500477224,6085.8713903795,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1899245021106316,0.0052874848311113,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,132.161,1428.0,20.0,9406.0,13176.5,9336.0,8558.0,0.0509066681072513,-0.1669655706852644,107.0,16.80000114440918,90.20000457763672,0.9,17.7,0.5,199.99815368652344,24.829999923706055,9.710000038146973,1.190000057220459,0.9899999499320984,2.2799999713897705,-3.379999876022339,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1428.0,1,-89.3,6.045197398576418,0.050847454754381,90.19999885559082,5.0960451684515,3453.9681103515977,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2050817250826984,0.0138830852291768,3.836531834416761e-05
-28.116667,26.725278,528.7902062256917,161.536,1258.0,20.0,10131.0,16121.5,11166.5,8849.0,-0.071267193833477,-0.2281877916388907,74.9000015258789,0.0,74.9000015258789,0.0,0.0,0.6000000238418579,172.30038452148438,18.709999084472656,-0.7799999713897705,0.5390000343322754,0.8299999833106995,2.240000009536743,-3.0899999141693115,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1258.0,1,-74.9000015258789,74900001.5258789,0.0,74.9000015258789,74900001.5258789,1544.6728708270275,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1720114392119148,172011.43921191478,3.836531834416761e-05
-28.116667,26.725278,523.701326123089,167.934,1364.0,20.0,,,,,,,190.1000061035156,11.0,179.10000610351562,0.6000000000000001,11.6,0.5,297.0033874511719,29.3799991607666,11.219999313354492,1.0540000200271606,1.6699999570846558,3.5299999713897705,-3.849999904632568,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1364.0,0,-178.5000061035156,16.3879301478953,0.0517241334720574,179.1000061035156,15.439654367574247,6029.168538663187,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.409933809395086,0.0376356661283889,3.836531834416761e-05
-28.116667,26.725278,523.701326123089,178.09,1428.0,20.0,,,,,,,195.90000915527344,14.600000381469728,181.3000030517578,0.8,15.4,0.4000000059604645,288.5013732910156,31.309999465942383,12.34999942779541,1.1500000953674316,1.8700000047683716,3.629999876022339,-2.3499999046325684,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,1428.0,0,-180.50000915527343,12.720778989252889,0.051948048574802,181.3000087738037,11.772726706430593,6297.984819363788,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.4145269121501269,0.0292138779340618,3.836531834416761e-05
-28.116667,26.725278,499.30995767576616,122.712,1395.5,10.0,,,,,,,194.6000061035156,30.0,164.60000610351562,1.6,31.6,1.100000023841858,301.9978942871094,30.559999465942383,13.429999351501465,1.2650001049041748,1.709999918937683,3.569999933242798,-3.2899999618530273,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,1395.5,0,-163.0000061035156,6.158227846369865,0.0506329097900977,164.6000061035156,5.208860787805532,6642.443506280237,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3743373173594552,0.0141426650636712,3.836531834416761e-05
-28.116667,26.725278,478.3286182457979,202.0,1253.0,24.0,9196.5,12552.5,9706.5,8217.0,0.0071188451651176,-0.1543059451009235,85.70000457763672,14.699999809265137,71.0,0.8,15.5,0.6000000238418579,172.00357055664062,23.31999969482422,4.940000057220459,0.8260000348091125,1.0499999523162842,1.9299999475479128,-2.9700000286102295,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1253.0,1,-70.20000457763672,5.529032196684163,0.0516128998959419,71.00000476837158,4.580644865764848,2430.4104306407316,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1612176712160701,0.012697687132517,3.836531834416761e-05
-28.116667,26.725278,528.7902062256917,170.499,1501.0,10.0,10228.5,16304.5,11281.0,8830.0,-0.0522596363284336,-0.2289978517318048,78.4000015258789,1.7000000476837158,76.70000457763672,0.1,1.7000000000000002,0.800000011920929,166.99688720703125,19.520000457763672,0.85999995470047,0.6140000224113464,0.8499999642372131,2.5399999618530273,-3.799999952316284,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1501.0,1,-76.7000015258789,46.1176208283871,0.0588234948097089,76.70000147819519,45.117623211772646,1701.6983150797623,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1761452253837944,0.1059113240335432,3.836531834416761e-05
-28.116667,26.725278,416.98026429861073,121.311,653.0,64.0,10491.0,12995.0,10586.0,9821.0,0.0811546552120341,-0.1066167078259384,128.5,43.5,85.0,2.3000000000000003,45.8,0.6000000238418579,200.80274963378903,27.420000076293945,14.149999618530272,1.4840000867843628,1.159999966621399,2.3899998664855957,-2.4700000286102295,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,653.0,1,-82.7,2.805676794635878,0.0502183395148834,85.0,1.8558951559848225,4173.685120498237,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1899245091191395,0.0064433710757941,3.836531834416761e-05
-28.116667,26.725278,428.13204126130864,97.389,541.0,73.0,9286.0,12897.5,9171.0,8347.0,0.0950392927308444,-0.1628011810579928,106.5,21.30000114440918,85.20000457763672,1.1,22.4,0.6000000238418579,207.90155029296875,25.3799991607666,8.199999809265137,1.1019999980926514,1.069999933242798,1.9299999475479128,-3.0,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,541.0,1,-84.1,4.754464073461425,0.0491071406648598,85.19999885559082,3.803571463127913,3490.666922352946,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1931396761417126,0.0109188543564298,3.836531834416761e-05
-28.116667,26.725278,506.5644509520696,204.044,1116.0,37.0,9698.0,15221.0,10578.0,8530.0,-0.0580241550091231,-0.2216381074681961,74.9000015258789,0.0,74.9000015258789,0.0,0.0,0.6000000238418579,172.30038452148438,18.709999084472656,-0.7799999713897705,0.5390000343322754,0.8299999833106995,2.240000009536743,-3.0899999141693115,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1116.0,1,-74.9000015258789,74900001.5258789,0.0,74.9000015258789,74900001.5258789,1544.6728708270275,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1720114392119148,172011.43921191478,3.836531834416761e-05
-28.116667,26.725278,528.7902062256917,212.0,1258.0,20.0,10131.0,16121.5,11166.5,8849.0,-0.071267193833477,-0.2281877916388907,104.8000030517578,8.40000057220459,96.4000015258789,0.4,8.8,0.6000000238418579,188.6993408203125,21.779998779296875,3.5799999237060547,0.6440000534057617,1.059999942779541,3.009999990463257,-2.869999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1258.0,1,-96.0000030517578,11.909089902575897,0.0454545402892567,96.4000024795532,10.954544383106196,2392.7075192303164,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2204686028420918,0.0273497950883002,3.836531834416761e-05
-28.116667,26.725278,538.3924865603143,206.4095,1395.5,127.0,10734.5,15809.5,11582.0,9896.5,-0.0593517044978639,-0.1911919831223621,178.40000915527344,44.60000228881836,133.8000030517578,2.3000000000000003,46.900000000000006,1.2000000476837158,279.3995361328125,28.209999084472656,10.449999809265137,1.022000074386597,1.5299999713897705,3.619999885559082,-2.609999895095825,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,1395.5,1,-131.50000915527343,3.803838067194784,0.049040510681439,133.80000686645508,2.852878469059261,5400.792878902692,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3019960663600685,0.0087356962234663,3.836531834416761e-05
-28.116667,26.725278,470.4706418338331,172.753,1260.15,10.0,9882.5,14081.0,10105.0,8933.0,0.0567074191927648,-0.1752039560164409,184.6999969482422,41.400001525878906,143.3000030517578,2.2,43.6,0.699999988079071,282.20391845703125,31.8799991607666,17.649999618530273,1.6850000619888306,1.6999999284744265,2.569999933242798,-3.119999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1260.15,1,-141.0999969482422,4.236238364954216,0.0504587144390203,143.29999542236328,3.2866972423179033,6988.779868344776,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3240428979093952,0.0097287242076855,3.836531834416761e-05
-28.116667,26.725278,419.1088198016088,177.276,573.0,10.0,9342.0,12574.5,9167.0,8505.5,0.0986506101822479,-0.1474916159058237,146.1999969482422,60.5,85.70000457763672,3.2,63.5,2.1000001430511475,263.0022277832031,30.25,16.029998779296875,1.6430001258850098,1.4299999475479126,2.069999933242798,0.6800000071525574,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,573.0,1,-82.69999694824219,2.3023621204075604,0.0503936999938,85.69999694824219,1.3496063500477224,6085.8713903795,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1899245021106316,0.0052874848311113,3.836531834416761e-05
-28.116667,26.725278,416.98026429861073,190.108,861.0,20.0,,,,,,,144.0,63.0,81.0,3.3000000000000003,66.3,0.5,228.00228881835935,29.149999618530273,14.34999942779541,1.4980000257492063,1.350000023841858,2.5399999618530273,-2.7799999713897705,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.942841475154254,3.57497853553295,861.0,0,-77.7,2.171945668598105,0.0497737549053732,81.0,1.2217194385864338,4959.049673079352,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.178441769752807,0.0049879772060693,3.836531834416761e-05
-28.116667,26.725278,540.2199509065298,142.963,1207.0,20.0,10460.5,16497.5,11615.0,8968.0,-0.0665740007434822,-0.2239409451739735,148.6999969482422,0.9000000357627869,147.8000030517578,0.0,1.0,0.6000000238418579,253.0996856689453,27.959999084472656,7.289999961853027,0.7380000352859497,1.6699999570846558,2.9600000381469727,-3.119999885559082,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1207.0,1,-147.6999969482422,148.69984824839395,0.0,147.7999969124794,147.79985525190258,4460.881839227826,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3392001138729541,0.3414963202499004,3.836531834416761e-05
-28.116667,26.725278,523.701326123089,230.718,694.0,11.0,,,,,,,195.0,35.900001525878906,159.10000610351562,1.9,37.4,2.9000000953674316,321.3035583496094,29.979999542236328,11.489999771118164,1.165000081062317,1.6399999856948853,3.2799999713897705,1.5899999141693115,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9520276666473204,3.57497853553295,694.0,0,-157.6,5.213903603906322,0.0508021376790872,159.0999984741211,4.254010744639168,6662.229172068328,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.3619359448268003,0.0119739792329676,3.836531834416761e-05
-28.116667,26.725278,450.1628078105454,299.0,1097.0,10.0,9361.0,13423.5,9322.0,8310.0,0.0562947079810884,-0.1783010379863496,82.20000457763672,0.2000000029802322,82.0,0.0,0.1,0.9000000357627869,172.29940795898438,23.01999855041504,4.239999771118164,0.8010000586509705,1.0299999713897705,1.71999990940094,-3.899999856948853,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1097.0,1,-82.10000457763672,821.9918258581085,0.0,82.00000457465649,819.9918000819991,2348.4407858815393,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1885465909079415,1.8877435795168864,3.836531834416761e-05
-28.116667,26.725278,499.30995767576616,204.0,1395.5,11.0,,,,,,,179.40000915527344,129.40000915527344,50.0,6.800000000000001,136.20000000000002,1.100000023841858,276.5971984863281,29.260000228881836,15.5,1.4210001230239868,1.5,2.819999933242798,-1.2899999618530271,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9497311187740536,3.57497853553295,1395.5,0,-43.20000915527342,1.317180674288493,0.0499265781943716,50.0,0.367107192605674,6190.245333778061,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.0992108891506365,0.0030249684762449,3.836531834416761e-05
-28.116667,26.725278,416.98026429861073,163.933,1344.0,20.0,10193.5,14445.5,10341.5,9276.5,0.0408830608349239,-0.1725719387962166,152.90000915527344,43.79999923706055,109.0999984741211,2.3000000000000003,46.1,1.0,237.2030334472656,30.11999893188477,14.25,1.5380001068115234,1.4199999570846558,2.700000047683716,-3.1399998664855957,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9474345709007872,3.57497853553295,1344.0,1,-106.80000915527344,3.316702946606735,0.0498915390479058,109.10000991821288,2.366594275651341,5262.3491703475,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.2452713338903859,0.0076169670982864,3.836531834416761e-05
-28.116667,26.725278,478.3286182457979,166.365,1253.0,24.0,9984.5,14553.5,10628.5,9136.0,-0.0398513834556917,-0.186200994376069,73.0,0.0,73.0,0.0,0.0,0.6000000238418579,157.7977294921875,19.149999618530273,-0.6399999856948853,0.581000030040741,0.8199999928474426,2.319999933242798,-3.0999999046325684,120.0,0.0,0.0,0.21875,0.0,0.0,0.140625,0.59375,0.0,0.0,0.0,0.0,0.046875,0.016705647110939,0.0033411292824894,0.2078182399272918,0.0031740728300064,252.54493713378903,0.0028399599064483,0.0022965478732665,0.0022965478732665,0.0,-0.9451380230275206,3.57497853553295,1253.0,1,-73.0,73000000.0,0.0,73.0,73000000.0,1460.4179574813245,4.651310562107729e-06,0.0002783809271018,65.45306235601306,0,0.0,-0.1676479947484545,167647.99474845448,3.836531834416761e-05
