latitude,longitude,month_fitted,nir,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_water_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,landsat_present,ndvi,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,seasonal_water,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-32.99163889,27.64002778,49.67225884499162,,,,,,,,119.4000015258789,119.4000015258789,0.0,7.0,140.9,48.400001525878906,231.1962127685547,26.809999465942383,17.799999237060547,2.063000202178955,0.7299999594688416,3.5199999809265137,2.93999981880188,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,0,,21.4999984741211,0.8474095151062412,0.049680624203828,0.0,0.0,5156.831375872207,0.0001256421782041,0.0013808074972753,0,0.0,0.0,0.0
-32.99163889,27.64002778,46.5125641374467,17585.0,9949.5,13643.0,9853.0,8794.5,0.1262328679390287,-0.1565539896153432,131.1999969482422,119.70000457763672,11.5,5.7,113.1,62.20000076293945,243.0960693359375,24.209999084472656,15.829999923706056,1.7890000343322754,0.6299999952316284,4.489999771118164,3.2300000190734863,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2817989649288651,-18.099996948242193,1.1600353296923684,0.0503978775384803,11.499992370605469,0.1016799283671093,4866.78318755154,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,38.53938672548619,13229.0,8908.0,11736.5,9005.0,8318.0,0.0597824998497924,-0.1370098573469925,99.8000030517578,38.900001525878906,60.900001525878906,1.1,22.0,30.100000381469727,161.89781188964844,21.649999618530273,9.519999504089355,1.0880000591278076,0.8100000023841858,4.610000133514404,1.8899999856948853,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.1899793109566439,-77.8000030517578,4.536363568881556,0.0499999977272728,60.90000152587889,2.7681817617135063,2523.1773272771898,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,41.540672332193225,16464.5,9282.0,12373.0,9225.0,8308.5,0.1418812310359769,-0.1427383975987063,92.3000030517578,15.199999809265137,77.0999984741211,0.2,3.4000000000000004,26.5,132.60153198242188,22.51999855041504,8.399999618530273,0.9550000429153442,0.9699999690055848,4.309999942779541,-0.7099999785423279,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2818077424519041,-88.90000305175779,27.14705173667825,0.0588235121107317,77.10000324249266,22.676463469899296,2050.019563047914,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,38.341460000579865,15231.5,9511.5,12598.5,9831.0,8473.5,0.0946101329500535,-0.1396200814111255,103.3000030517578,55.0,48.29999923706055,2.7,53.900000000000006,17.0,190.39718627929688,22.88999938964844,11.84000015258789,1.3330000638961792,0.7599999904632568,3.929999828338623,-1.2899999618530271,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2154812967495069,-49.40000305175779,1.9165120804312747,0.0500927634491138,48.3000030517578,0.8961038653238715,3306.2470961615327,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,39.40690177217134,,,,,,,,136.5,39.60000228881836,96.9000015258789,1.9,38.900000000000006,14.40000057220459,245.19924926757812,24.86999893188477,14.979999542236328,1.5810000896453855,0.8499999642372131,3.9800000190734863,-2.109999895095825,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,0,,-97.6,3.508997339100325,0.0488431864050594,96.89999771118164,2.491002545883711,4885.594854584313,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,41.540672332193225,16178.5,9203.0,12425.5,9225.0,8203.5,0.1312054258145709,-0.1489932265298095,81.80000305175781,26.399999618530273,55.400001525878906,1.3,26.4,10.5,132.89906311035156,21.309999465942383,9.079999923706056,1.034000039100647,0.8199999928474426,4.259999752044678,-1.1299999952316284,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2737221248932737,-55.400003051757814,3.0984848467148853,0.0492424223771809,55.40000343322754,2.0984848267952305,2019.4012234042168,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,39.704513613740566,13424.5,9646.0,10982.0,10140.0,8636.0,0.1000757994796464,-0.0647663370176456,77.4000015258789,77.4000015258789,0.0,33.4,147.20000000000002,102.8000030517578,121.30299377441406,19.469999313354492,8.34999942779541,0.9540000557899476,0.7299999594688416,3.889999866485596,3.740000009536743,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.1393833945070176,69.79999847412111,0.5258152241852152,0.2269021723715884,0.0,0.0,1687.3245670509568,0.0001256421782041,0.0013808074972753,0,0.0,0.0,0.0
-32.99163889,27.64002778,38.53938672548619,14629.0,9431.5,12426.0,9520.0,8245.5,0.0814267233413414,-0.1370010293949439,88.20000457763672,22.30000114440918,65.9000015258789,0.8,16.900000000000002,20.80000114440918,149.30380249023438,20.36999893188477,8.699999809265137,0.999000072479248,0.7699999809265137,3.559999942779541,-1.0399999618530271,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2115615553351459,-71.30000457763671,5.218934873295966,0.0473372753054866,65.90000343322754,3.899408143578151,2170.130675220004,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,42.03188037341037,14693.5,9493.5,13449.0,9378.0,8515.5,0.0442213733676821,-0.1724092840797638,125.20000457763672,76.20000457763672,49.0,3.9,78.7,11.0,241.59815979003903,23.13999938964844,14.389999389648438,1.6400001049041748,0.6100000143051147,5.359999656677246,-2.3499999046325684,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2208213031917071,-46.50000457763672,1.5908513721319613,0.0495552725596534,49.0,0.6226175270315435,4533.589321000268,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,41.540672332193225,7593.0,4715.5,5605.5,4670.0,4072.5,0.1505852937833833,-0.0862319542679964,82.0999984741211,51.60000228881836,30.5,2.4000000000000004,49.0,19.100000381469727,115.19778442382812,21.270000457763672,9.649999618530272,1.034000039100647,0.8399999737739563,4.230000019073486,1.3799999952316284,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2383592921602903,-33.099998474121094,1.6755101387471625,0.0489795908371512,30.499996185302734,0.6224489668887966,1780.9577515868295,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.802778,27.856389,39.704513613740566,14958.0,8634.0,11684.5,8516.0,7993.5,0.122867598761377,-0.1501341142308726,82.5,66.70000457763672,15.800000190734863,3.3000000000000003,65.2,15.90000057220459,116.996337890625,21.309999465942383,9.84000015258789,0.990000069141388,0.8899999856948853,3.849999904632568,-1.7699999809265137,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2744312856660802,-17.299999999999997,1.265337403905868,0.0506134961562347,15.79999542236328,0.242331287552202,1822.217940331204,0.0,0.0,0,-0.0,0.0,0.0
-32.802778,27.856389,42.03188037341037,14831.0,9084.5,13506.5,8850.5,8432.0,0.0467401852668723,-0.1957416670355442,124.0999984741211,21.100000381469727,103.0,1.0,20.700000000000003,9.5,215.19821166992188,23.6299991607666,13.869999885559082,1.5100001096725464,0.75,4.289999961853027,-2.259999990463257,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2525389016636387,-103.39999847412108,5.9951687187899685,0.0483091764101847,102.99999809265135,4.975845170249024,4034.966366196531,0.0,0.0,0,-0.0,0.0,0.0
-32.802778,27.856389,41.540672332193225,15311.0,8566.5,12265.0,8333.0,7995.5,0.1104583695967504,-0.177543623838897,84.5,29.80000114440918,54.70000076293945,1.1,21.1,20.600000381469727,137.39633178710938,24.36999893188477,12.859999656677246,1.3390001058578491,0.9399999976158142,3.2100000381469727,-2.3499999046325684,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2951277279523292,-63.4,4.004739146694827,0.0521326989510569,54.69999885559082,2.5924169749062784,2557.63261925384,0.0,0.0,0,-0.0,0.0,0.0
-32.802778,27.856389,39.40690177217134,14831.0,9084.5,13506.5,8850.5,8432.0,0.0467401852668723,-0.1957416670355442,109.5,55.400001525878906,54.10000228881836,2.8000000000000003,56.3,10.90000057220459,199.9040679931641,23.299999237060547,12.039999961853027,1.3390001058578491,0.7999999523162842,3.929999828338623,-1.3399999141693115,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2525389016636387,-53.2,1.944937798491336,0.0497335692764907,54.099998474121094,0.9609236470318776,3532.304801368992,0.0,0.0,0,-0.0,0.0,0.0
-32.802778,27.856389,41.540672332193225,16278.5,8674.5,12632.0,8511.0,8093.0,0.1261306445754998,-0.1857414404055092,94.8000030517578,66.0999984741211,28.700000762939453,0.9,17.8,29.399999618530273,142.19851684570312,24.279998779296875,12.34999942779541,1.2990000247955322,0.9399999976158142,3.929999828338623,1.3700000047683716,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3133383085454189,-77.0000030517578,5.325842568871642,0.0505617949122587,28.700004577636705,1.61235950284157,2604.365708554644,0.0,0.0,0,-0.0,0.0,0.0
-32.802778,27.856389,38.341460000579865,14958.0,8634.0,11684.5,8516.0,7993.5,0.122867598761377,-0.1501341142308726,104.3000030517578,55.0,49.29999923706055,2.7,54.900000000000006,12.90000057220459,190.10379028320312,22.8799991607666,11.880000114440918,1.3100000619888306,0.7899999618530273,3.849999904632568,-1.46999990940094,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2744312856660802,-49.40000305175779,1.899817871620035,0.0491803269730359,49.3000030517578,0.8979963267589111,3304.0038062291715,0.0,0.0,0,-0.0,0.0,0.0
-32.802778,27.856389,42.03188037341037,14831.0,9084.5,13506.5,8850.5,8432.0,0.0467401852668723,-0.1957416670355442,121.9000015258789,81.5,40.400001525878906,4.2,84.60000000000001,8.40000057220459,238.902099609375,22.829999923706055,14.119999885559082,1.621000051498413,0.5799999833106995,4.920000076293945,-2.319999933242798,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2525389016636387,-37.3000015258789,1.4408983461581626,0.049645389484097,40.400001525878906,0.4775413835500889,4413.7162674997235,0.0,0.0,0,-0.0,0.0,0.0
-32.761111,26.629444,43.75169454769441,16268.5,10545.0,16821.0,11057.0,9438.0,-0.0166971395759983,-0.2293356720017531,84.0999984741211,21.5,62.60000228881836,1.0,20.9,7.5,142.09957885742188,25.06999969482422,8.920000076293945,1.128000020980835,1.0399999618530271,2.5999999046325684,1.100000023841858,0.05,0.0,0.0,0.2,0.0,0.0319410301744937,0.0,0.0061425061425061,0.0189505986709771,0.0,1,0.190719291497293,-63.199998474121095,4.023923179435307,0.0478468876628283,62.599998474121094,2.9952152772058893,2414.9823264198785,0.0,0.0,0,-1.1976778070894338,0.0762557532563206,0.0006053016439743
-32.761111,26.629444,41.540672332193225,16268.5,10545.0,16821.0,11057.0,9438.0,-0.0166971395759983,-0.2293356720017531,83.5999984741211,6.0,77.5999984741211,0.3,5.2,6.400000095367432,131.00204467773438,22.76999855041504,4.019999980926514,0.7830000519752502,1.0199999809265137,3.259999990463257,-0.7799999713897705,0.05,0.0,0.0,0.2,0.0,0.0319410301744937,0.0,0.0061425061425061,0.0189505986709771,0.0,1,0.190719291497293,-78.39999847412109,16.0769196917695,0.0576922965976352,77.5999984741211,14.923073759816797,1754.7722922596222,0.0,0.0,0,-1.4857269068882857,0.3046672529442527,0.0006053016439743
-32.713889,26.296667,49.67225884499162,17110.5,9526.0,13607.0,9299.5,8562.0,0.114055505819158,-0.1764146457441742,152.8000030517578,68.4000015258789,84.4000015258789,3.6,72.0,0.5,284.1966857910156,30.60999870300293,14.81999969482422,1.7690000534057615,1.2799999713897705,2.679999828338623,-1.090000033378601,0.15,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0864911309262406,0.0,1,0.295759182116783,-80.80000305175781,2.1222222351324387,0.0499999993055555,84.4000015258789,1.1722222271341205,6455.527490076813,0.0,0.0,0,-6.988483642790225,0.1835534011934187,0.0
-32.605278,25.885,53.1451213974301,15908.0,9961.0,14036.0,10064.5,8833.0,0.0625166978359602,-0.1698128932783257,160.0,44.10000228881836,115.9000015258789,2.3000000000000003,46.400000000000006,0.3000000119209289,259.4972839355469,29.279998779296875,14.06999969482422,1.5820000171661377,1.2699999809265137,2.549999952316284,0.7599999904632568,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2249879680344599,-113.6,3.4482757877526766,0.0495689644489447,115.89999771118164,2.497844806638666,5624.603431322263,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,46.5125641374467,15908.0,9961.0,14036.0,10064.5,8833.0,0.0625166978359602,-0.1698128932783257,168.10000610351562,16.899999618530273,151.1999969482422,0.9,17.8,0.4000000059604645,306.0992736816406,27.81999969482422,11.800000190734863,1.3100000619888306,1.2599999904632568,2.8999998569488525,0.6599999666213989,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2249879680344599,-150.3000061035156,9.443820037061547,0.0505617949122587,151.20000648498535,8.494381373812404,6063.82659411816,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,46.5125641374467,14488.0,10149.0,14249.0,10622.5,8519.5,0.0083168041201238,-0.1680465611935397,153.60000610351562,68.30000305175781,85.30000305175781,3.6,71.9,0.3000000119209289,273.0027160644531,26.15999984741211,11.559999465942385,1.3020000457763672,1.079999923706055,3.109999895095825,-1.1200000047683716,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1539395870192174,-81.70000610351562,2.13630047242302,0.0500695403328297,85.30000305175781,1.1863699842195805,5148.831131247542,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,46.5125641374467,16131.0,10603.5,15794.5,11122.5,8864.5,0.0105401638188908,-0.1966436851276604,166.90000915527344,51.400001525878906,115.5,2.7,54.1,0.3000000119209289,295.69879150390625,28.010000228881836,12.34000015258789,1.377000093460083,1.2400000095367432,3.0899999141693115,-1.5999999046325684,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.183774561058808,-112.80000915527344,3.0850278386367025,0.0499075776357194,115.50000762939452,2.1349352655279987,5965.723174991377,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,39.40690177217134,14749.0,10455.5,16345.0,11474.0,9100.0,-0.0513282305267895,-0.2197533628103945,123.0,2.799999952316284,120.20000457763672,0.1,2.9000000000000004,0.3000000119209289,239.7021026611328,23.510000228881836,5.739999771118164,0.8680000305175781,1.0499999523162842,3.15999984741211,-2.4700000286102295,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1248903634166613,-120.1,42.413778478007416,0.0344827467300873,120.20000004768372,41.44826314805984,3505.6432514190674,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,42.03188037341037,15316.0,10640.5,16707.5,11605.5,9187.5,-0.0434524645963119,-0.2218443761883859,140.60000610351562,59.60000228881836,81.0,3.1,62.8,0.3000000119209289,249.4981231689453,26.299999237060547,9.670000076293944,1.162000060081482,1.159999966621399,2.679999828338623,-1.7899999618530271,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1378266441268938,-77.80000610351563,2.2388535647239185,0.0493630565388048,81.00000381469727,1.2898088966590942,4487.223659535099,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,38.53938672548619,14264.0,9698.5,13676.5,10342.0,8368.5,0.0210268248599702,-0.1701818181818174,72.9000015258789,11.600000381469728,61.29999923706055,0.6000000000000001,12.2,0.3000000119209289,131.6975860595703,20.799999237060547,5.389999866485596,0.7970000505447388,0.8899999856948853,2.7899999618530273,-1.6699999570846558,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1593920182004636,-60.7000015258789,5.975409471349955,0.0491803238376783,61.30000114440918,5.024589689546792,1724.5798304196687,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,38.341460000579865,14177.0,10290.0,14948.0,10931.5,9317.0,-0.0264721030042917,-0.184562960614945,98.4000015258789,12.199999809265137,86.20000457763672,0.6000000000000001,12.8,0.4000000059604645,170.40283203125,21.75,4.949999809265137,0.7690000534057617,0.9699999690055848,3.3899998664855957,1.090000033378601,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1292590158659713,-85.60000152587891,7.687499518623389,0.0468749963378909,86.20000171661377,6.734374831504835,2274.877791366307,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,39.704513613740566,14411.0,9949.0,13624.0,10351.5,9014.5,0.0280720527911538,-0.1558986976625794,72.9000015258789,11.600000381469728,61.29999923706055,0.6000000000000001,12.2,0.3000000119209289,131.6975860595703,20.799999237060547,5.389999866485596,0.7970000505447388,0.8899999856948853,2.7899999618530273,-1.6699999570846558,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1639374053442125,-60.7000015258789,5.975409471349955,0.0491803238376783,61.30000114440918,5.024589689546792,1724.5798304196687,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,48.11365613724337,16734.5,9950.0,14409.5,10198.5,8548.0,0.0746532237349085,-0.1830702600628084,135.3000030517578,44.79999923706055,90.5,2.4000000000000004,47.2,0.3000000119209289,233.89749145507812,28.099998474121097,13.899999618530272,1.6070001125335691,1.100000023841858,2.429999828338623,-1.209999918937683,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2426762707369147,-88.10000305175781,2.8665254276532286,0.050847456549842,90.50000381469728,1.9173728407336263,4911.84709749461,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,41.540672332193225,15063.0,9381.5,13477.0,9523.0,8139.5,0.0555711282410649,-0.1791674869304627,75.0999984741211,10.699999809265137,64.4000015258789,0.6000000000000001,11.3,0.3000000119209289,131.60147094726562,19.829999923706055,3.65999984741211,0.7760000228881836,0.7799999713897705,3.559999942779541,-1.6399999856948853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2253314894563844,-63.7999984741211,6.646016975938418,0.0530973404338636,64.39999866485596,5.699114674934887,1545.6592612150416,0.0,0.0,0,-0.0,0.0,0.0
-32.605278,25.885,49.67225884499162,16734.5,9950.0,14409.5,10198.5,8548.0,0.0746532237349085,-0.1830702600628084,142.40000915527344,59.0,83.4000015258789,3.1,62.1,0.3000000119209289,253.0007476806641,30.81999969482422,16.459999084472656,1.8670001029968264,1.309999942779541,2.440000057220459,-0.8899999856948853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2426762707369147,-80.30000915527344,2.2930757948824096,0.0499194838982369,83.40000915527344,1.3429951720271134,5980.937520751498,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,46.04141192709437,15589.0,8887.0,11351.5,8512.5,8160.0,0.1572910673521272,-0.1217728586604732,118.3000030517578,56.70000076293945,61.60000228881836,3.0,59.5,2.799999952316284,219.69989013671875,24.809999465942383,13.929999351501465,1.5750000476837158,0.7999999523162842,2.569999933242798,-1.4499999284744265,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2936124307493885,-58.8000030517578,1.988235311991975,0.0504201672198291,61.600002288818345,1.0352941387146928,4255.586742044514,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,46.04141192709437,15243.5,8745.5,11706.0,8455.0,8017.5,0.1312640308725574,-0.1447571082805655,118.3000030517578,118.3000030517578,0.0,7.2,143.6,42.29999923706055,209.8968811035156,25.81999969482422,14.109999656677246,1.5830000638961792,0.8999999761581421,2.559999942779541,2.25,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2864527290635925,25.299996948242196,0.8238161715037718,0.0501392754168574,0.0,0.0,4190.591163172779,0.0,0.0,0,0.0,0.0,0.0
-32.579167,27.366667,48.11365613724337,15484.0,8414.5,11543.5,8162.5,7897.5,0.1457959485708994,-0.1567792363964317,121.5,37.79999923706055,83.70000457763672,1.9,38.0,8.100000381469727,250.8978576660156,26.489999771118164,14.929999351501465,1.78600013256073,0.7999999523162842,2.440000057220459,-1.5899999141693115,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3096229885898707,-83.5,3.1973683369113597,0.0499999986842105,83.70000076293945,2.202631641447502,5196.094522196755,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,41.540672332193225,,,,,,,,77.4000015258789,13.0,64.4000015258789,0.4,7.6,13.300000190734863,137.796142578125,21.709999084472656,9.170000076293944,0.9740000367164612,0.9099999666213988,2.559999942779541,0.7099999785423279,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-69.80000152587891,10.18420938706178,0.0526315720221615,64.4000015258789,8.473683296341529,2127.5723835846875,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,38.53938672548619,12178.0,8729.0,11578.5,8829.0,8157.0,0.0252351987877001,-0.1403176166440963,92.3000030517578,5.0,87.30000305175781,0.1,2.4000000000000004,10.100000381469728,141.20089721679688,19.75,6.62999963760376,0.7010000348091125,0.9399999976158142,3.990000009536743,-1.209999918937683,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1594230494521148,-89.90000305175779,38.458318580599666,0.0416666493055627,87.3000030517578,36.37498611532153,1862.4398087042136,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,46.04141192709437,17552.0,8775.0,12107.5,8332.0,8169.0,0.1835668167029107,-0.1595833832156104,120.70000457763672,64.0,56.70000076293945,3.3000000000000003,66.10000000000001,7.0,222.49685668945312,26.38999938964844,14.420000076293944,1.6040000915527344,0.949999988079071,2.109999895095825,-2.009999990463257,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3562046051477281,-54.60000457763671,1.826021221658328,0.0499243562795104,56.70000457763672,0.8577912239810624,4540.0483013352205,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,41.540672332193225,12323.0,8226.5,10719.0,8246.0,7707.5,0.0696120128461068,-0.1315615845451419,88.0,7.200000286102295,80.80000305175781,0.1,2.1,12.90000057220459,134.20103454589844,19.75,5.960000038146973,0.6680000424385071,0.959999978542328,3.879999876022339,-0.6399999856948853,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1982108998882682,-85.9,41.90474195012288,0.0476190249433214,80.7999997138977,38.476173607421046,1725.154301647206,0.0,0.0,0,-0.0,0.0,0.0
-32.579167,27.366667,41.540672332193225,11906.5,8584.5,10940.0,8680.5,8103.0,0.0423040728339131,-0.1206432943225172,77.9000015258789,32.5,45.400001525878906,1.6,31.1,10.40000057220459,114.90365600585938,18.56999969482422,7.25,0.7360000610351562,0.8499999642372131,3.609999895095825,0.7799999713897705,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1567008306136542,-46.800001525878905,2.504823119648096,0.051446943683378,45.400001525878906,1.45980707607948,1483.406181502738,0.0,0.0,0,-0.0,0.0,0.0
-32.515278,28.015556,53.1451213974301,17661.5,10059.5,11990.0,10193.0,8646.5,0.1912719423975172,-0.0875530057370911,131.8000030517578,118.9000015258789,12.90000057220459,6.2,124.6,4.900000095367432,233.89749145507812,25.729999542236328,16.59000015258789,1.873000144958496,0.7400000095367432,3.359999895095825,-1.4399999380111694,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.2681254375318844,-7.200003051757818,1.0577849277204887,0.0497592291351586,12.900001525878906,0.1035313039219364,4949.270883499528,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
-32.515278,28.015556,38.341460000579865,12252.0,9749.0,12547.0,10412.0,8755.5,-0.0118956409532641,-0.1254933620380331,91.9000015258789,18.5,73.4000015258789,0.9,18.4,6.5,152.30307006835938,20.719999313354492,8.639999389648438,0.9310000538825988,0.85999995470047,3.309999942779541,-1.2400000095367432,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.0811860218813454,-73.5000015258789,4.994565028875754,0.0489130408199434,73.4000015258789,3.9891303009102503,2235.808969835198,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
-32.515278,28.015556,39.704513613740566,12269.0,9291.0,10075.0,10028.5,8471.5,0.0981919083422838,-0.0404833212847256,85.80000305175781,85.80000305175781,0.0,6.0,120.4,36.5,110.19712829589844,20.469999313354492,9.079999923706056,0.928000032901764,0.85999995470047,4.239999771118164,2.119999885559082,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.1004821168247345,34.59999694824219,0.7126246041456247,0.0498338866292866,0.0,0.0,1628.162528535031,0.058001119632537,0.0130870643880067,0,0.0,0.0,0.0
-32.515278,28.015556,41.540672332193225,17240.5,10271.5,11701.5,10614.5,9031.5,0.1913827655310614,-0.0650798707504661,88.0,25.700000762939453,62.29999923706055,1.3,26.1,5.900000095367432,140.0037841796875,24.149999618530273,10.889999389648438,1.147000074386597,1.0199999809265137,2.9600000381469727,-0.959999978542328,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.2378747083023559,-61.9,3.371647380396652,0.049808427210405,62.29999923706055,2.386973059390325,2452.866229398758,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
-32.515278,28.015556,43.75169454769441,14961.0,10121.5,11054.0,10226.5,8799.5,0.1501825869690557,-0.0440367405728316,98.5999984741211,98.5999984741211,0.0,35.6,170.3,50.79999923706055,167.99658203125,24.809999465942383,13.380000114440918,1.4880000352859497,0.85999995470047,3.309999942779541,1.71999990940094,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.1879702233175992,71.70000152587892,0.5789782612750607,0.2090428643039174,0.0,0.0,3207.894698639633,0.058001119632537,0.0130870643880067,0,0.0,0.0,0.0
-32.515278,28.015556,49.67225884499162,15493.5,10272.0,12746.0,11026.5,8741.5,0.097292799093468,-0.1074811017464588,162.3000030517578,63.79999923706055,98.5,2.9000000000000004,57.5,15.100000381469728,288.0989990234375,28.44999885559082,18.43000030517578,2.125,0.8899999856948853,3.559999942779541,-1.71999990940094,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.1684389140207979,-104.8000030517578,2.822608699637376,0.050434781731569,98.50000381469728,1.7130434484688095,6753.040416218224,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
