latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-29.042222,24.6,10-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-10-06,127.831,241.7,11.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-10-06,9596.5,9040.5,8966.0,8420.0,8853.0,7800.0,40054.5,7247.0,21824.0,160.0,0.0339663299663297,0.0041373948296448,2013-10-06,72.0999984741211,0.1000000014901161,72.0,0.0,0.1,0.1000000014901161,0.0,155.59890747070312,19.03999900817871,1.2200000286102295,0.6770000457763672,0.7599999904632568,2.629999876022339,-2.990000009536743,2013-10-06,20.0,0.0,1.0,288.0,1.0,2013-10-06,127.831,241.7,11.0,2013-10-06,205.8,2013-10-06,9596.5,9040.5,8966.0,8420.0,0.0339663299663297,0.0041373948296448,2013-10-06
-29.033333,23.983333,03-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-09,200.263,1343.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-09,13427.5,10030.5,14250.5,12608.0,10712.0,8818.5,43549.0,8296.0,21824.0,160.0,-0.0297348074282822,-0.173798443227214,2014-03-09,147.0,4.300000190734863,142.6999969482422,0.2,4.5,0.2000000029802322,0.0,244.2035217285156,27.94999885559082,6.779999732971191,0.7420000433921814,1.649999976158142,2.9700000286102295,-2.009999990463257,2014-03-09,40.0,0.0,1.0,269.0,1.0,2014-03-09,200.263,1343.0,20.0,2014-03-09,229.8,2014-03-09,13427.5,10030.5,14250.5,12608.0,-0.0297348074282822,-0.173798443227214,2014-03-09
-29.033333,23.983333,04-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-09,189.552,1421.0,11.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-09,14433.0,10176.5,15075.0,12952.5,11080.0,8874.0,45097.5,8278.5,21824.0,160.0,-0.021756811712078,-0.1939884759321221,2013-04-09,139.8000030517578,0.0,139.8000030517578,0.0,0.0,0.2000000029802322,0.0,251.79693603515625,25.0,5.049999713897705,0.6570000052452087,1.3700000047683716,3.069999933242798,-2.65999984741211,2013-04-09,40.0,0.0,1.0,269.0,1.0,2013-04-09,189.552,1421.0,11.0,2013-04-09,219.8,2013-04-09,14433.0,10176.5,15075.0,12952.5,-0.021756811712078,-0.1939884759321221,2013-04-09
-29.033333,23.983333,07-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-04,155.0,790.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-04,16230.5,9662.5,13698.0,11901.0,9991.0,8463.0,44029.0,7868.5,21824.0,160.0,0.0846183403779003,-0.1727488709573846,2014-07-04,117.5,21.600000381469727,95.9000015258789,1.1,22.8,0.2000000029802322,0.0,214.49740600585935,27.3799991607666,9.31999969482422,1.1050000190734863,1.309999942779541,2.15999984741211,-2.359999895095825,2014-07-04,40.0,0.0,1.0,269.0,1.0,2014-07-04,155.0,790.0,20.0,2014-07-04,217.3,2014-07-04,16230.5,9662.5,13698.0,11901.0,0.0846183403779003,-0.1727488709573846,2014-07-04
-29.033333,23.983333,09-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-07,174.359,1242.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-07,13505.5,9755.0,13792.5,12019.0,10453.5,8431.5,38709.0,7849.5,21824.0,224.0,-0.0105135907392482,-0.1714619386346738,2014-09-07,80.4000015258789,0.0,80.4000015258789,0.0,0.0,0.2000000029802322,0.0,165.49839782714844,20.06999969482422,0.0599999986588954,0.5820000171661377,0.8999999761581421,2.559999942779541,-2.059999942779541,2014-09-07,40.0,0.0,1.0,269.0,1.0,2014-09-07,174.359,1242.0,20.0,2014-09-07,229.8,2014-09-07,13505.5,9755.0,13792.5,12019.0,-0.0105135907392482,-0.1714619386346738,2014-09-07
-29.028629,24.638389,07-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-04,137.0,485.0,42.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-04,15205.0,9864.5,12766.5,11107.5,9997.5,8552.5,43917.5,8053.0,21824.0,96.0,0.0871780204851363,-0.1282311873094422,2014-07-04,115.9000015258789,26.200000762939453,89.70000457763672,1.4,27.5,0.1000000014901161,0.0,211.90028381347656,26.959999084472656,8.899999618530273,1.0740000009536743,1.2799999713897705,2.1499998569488525,-2.90999984741211,2014-07-04,20.0,0.0,1.0,311.0,1.0,2014-07-04,137.0,485.0,42.0,2014-07-04,218.2,2014-07-04,15205.0,9864.5,12766.5,11107.5,0.0871780204851363,-0.1282311873094422,2014-07-04
-29.028629,24.638389,08-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-12,147.0,579.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-12,16942.0,9898.5,13226.5,11334.0,9923.5,8648.0,47874.5,8264.5,21824.0,96.0,0.1231582611001537,-0.1439135135135129,2014-08-12,218.1999969482422,30.200000762939453,188.0,1.6,31.8,0.1000000014901161,0.0,315.3976135253906,33.40999984741211,16.40999984741211,1.2890000343322754,2.240000009536743,3.059999942779541,-1.2200000286102295,2014-08-12,20.0,0.0,1.0,311.0,1.0,2014-08-12,147.0,579.0,20.0,2014-08-12,225.2,2014-08-12,16942.0,9898.5,13226.5,11334.0,0.1231582611001537,-0.1439135135135129,2014-08-12
-28.96362,19.15486,06-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-06-09,153.923,549.0,41.0,100.0,1.0,96.0,100.0,12.0,1.0,2014-06-09,9316.5,9775.0,9647.0,8919.0,9598.0,8592.0,44704.5,8184.0,21952.0,96.0,-0.0174282173649378,0.0065904644217896,2014-06-09,139.6999969482422,2.5,137.1999969482422,0.1,2.7,0.0,0.0,246.5038299560547,27.689998626708984,8.619999885559082,0.7570000290870667,1.6699999570846558,2.419999837875366,0.9300000071525574,2014-06-09,100.0,0.0,1.0,121.0,1.0,2014-06-09,153.923,549.0,41.0,2014-06-09,248.3,2014-06-09,9316.5,9775.0,9647.0,8919.0,-0.0174282173649378,0.0065904644217896,2014-06-09
-28.96362,19.15486,09-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-08,210.226,644.0,20.0,100.0,1.0,96.0,100.0,12.0,1.0,2014-09-08,9430.0,9537.5,8934.0,8902.0,9145.0,8264.0,42226.5,7732.5,21952.0,96.0,0.0270093661511651,0.0326719540914379,2014-09-08,115.0999984741211,1.0,114.0999984741211,0.1,1.0,0.0,0.0,196.80401611328125,24.60999870300293,8.199999809265137,0.7610000371932983,1.3399999141693115,2.7899999618530273,1.25,2014-09-08,100.0,0.0,1.0,121.0,1.0,2014-09-08,210.226,644.0,20.0,2014-09-08,248.3,2014-09-08,9430.0,9537.5,8934.0,8902.0,0.0270093661511651,0.0326719540914379,2014-09-08
-28.883333,27.89,02-12-2014,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.345415631041146,1291.429232256282,2014-02-12,51.152,137.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-12,16461.5,9603.5,13454.5,11123.5,9720.5,8463.0,46583.5,8059.5,21824.0,96.0,0.1005147747025,-0.1670136178332892,2014-02-12,161.3000030517578,104.9000015258789,56.400001525878906,4.5,90.8,10.90000057220459,0.0,275.8966369628906,27.09000015258789,13.559999465942385,1.397000074386597,1.1799999475479126,2.5399999618530273,-0.75,2014-02-12,100.0,0.0,1.0,356.0,1.0,2014-02-12,51.152,137.8,20.0,2014-02-12,168.90001,2014-02-12,16461.5,9603.5,13454.5,11123.5,0.1005147747025,-0.1670136178332892,2014-02-12
-28.883333,27.89,04-11-2014,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.345415631041146,1291.429232256282,2014-04-11,67.388,152.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-11,16042.5,9949.5,15199.5,12452.0,10334.0,8880.5,48037.0,8446.0,21824.0,160.0,0.0269829076243517,-0.2087558153405694,2014-04-11,147.60000610351562,147.60000610351562,0.0,22.1,196.7,29.600000381469727,0.0,259.4976806640625,24.299999237060547,11.130000114440918,1.1420000791549685,1.0499999523162842,2.990000009536743,-1.6299999952316284,2014-04-11,100.0,0.0,1.0,356.0,1.0,2014-04-11,67.388,152.7,20.0,2014-04-11,168.90001,2014-04-11,16042.5,9949.5,15199.5,12452.0,0.0269829076243517,-0.2087558153405694,2014-04-11
-28.883333,27.89,06-01-2015,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.99212924606462,1291.429232256282,2015-06-01,45.603,137.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,17029.0,9470.0,12941.0,10217.0,9357.5,8200.0,45702.0,7869.5,21824.0,160.0,0.1364030697364026,-0.1548793003435806,2015-06-01,168.90000915527344,48.400001525878906,120.5,2.4000000000000004,47.400000000000006,7.5,0.0,273.89617919921875,29.3799991607666,14.119999885559082,1.5080000162124634,1.3600000143051147,2.319999933242798,-1.5299999713897705,2015-06-01,100.0,0.0,1.0,356.0,1.0,2015-06-01,45.603,137.8,20.0,2015-06-01,58.3,2015-06-01,17029.0,9470.0,12941.0,10217.0,0.1364030697364026,-0.1548793003435806,2015-06-01
-28.883333,27.89,08-05-2013,0.6467136150234742,0.6465064899199116,0.0212648439657553,9.698702016017672,1291.429232256282,2013-08-05,92.174,170.2,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-08-05,13741.5,9086.0,12214.0,10817.0,9223.0,8219.5,41352.0,7982.5,21824.0,96.0,0.0588507252798056,-0.146854460093896,2013-08-05,71.4000015258789,1.2000000476837158,70.20000457763672,0.0,0.6000000000000001,4.099999904632568,0.0,160.5970458984375,20.439998626708984,2.3299999237060547,0.7930000424385071,0.7699999809265137,1.6399999856948853,-3.4499998092651367,2013-08-05,100.0,0.0,1.0,356.0,1.0,2013-08-05,92.174,170.2,10.0,2013-08-05,149.2,2013-08-05,13741.5,9086.0,12214.0,10817.0,0.0588507252798056,-0.146854460093896,2013-08-05
-28.883333,27.89,08-12-2015,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.99212924606462,1291.429232256282,2015-08-12,36.061,102.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-12,16086.5,9967.0,14811.5,12229.5,10421.5,8915.5,48607.0,8459.5,21824.0,96.0,0.0412648067836104,-0.1955122384325112,2015-08-12,190.6000061035156,16.0,174.60000610351562,0.8,16.7,1.899999976158142,0.0,310.7025451660156,30.15999984741211,14.65999984741211,1.5510001182556152,1.4399999380111694,3.1399998664855957,-4.319999694824219,2015-08-12,100.0,0.0,1.0,356.0,1.0,2015-08-12,36.061,102.2,20.0,2015-08-12,190.6,2015-08-12,16086.5,9967.0,14811.5,12229.5,0.0412648067836104,-0.1955122384325112,2015-08-12
-28.883333,27.89,09-07-2013,0.6467136150234742,0.6465064899199116,0.0212648439657553,9.698702016017672,1291.429232256282,2013-09-07,108.807,286.1,19.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-09-07,12535.0,9658.0,12797.5,11457.5,10155.5,8703.0,41774.0,8260.0,21824.0,160.0,-0.0103621829665449,-0.1398098461401432,2013-09-07,66.20000457763672,2.200000047683716,64.0,0.1,1.9,3.1000001430511475,0.0,158.00186157226562,17.010000228881836,-1.0199999809265137,0.6180000305175781,0.6399999856948853,2.450000047683716,-3.549999952316284,2013-09-07,100.0,0.0,1.0,356.0,1.0,2013-09-07,108.807,286.1,19.0,2013-09-07,160.1,2013-09-07,12535.0,9658.0,12797.5,11457.5,-0.0103621829665449,-0.1398098461401432,2013-09-07
-28.883333,27.89,09-09-2014,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.345415631041146,1291.429232256282,2014-09-09,121.542,263.3,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-09,14363.5,10106.0,14257.0,12536.5,10748.0,8999.5,45968.0,8547.5,21824.0,160.0,0.0037211089953005,-0.170381315929893,2014-09-09,125.8000030517578,2.700000047683716,123.0999984741211,0.1,2.5,2.9000000953674316,0.0,235.59591674804688,24.8799991607666,6.699999809265137,0.737000048160553,1.329999923706055,2.569999933242798,-3.369999885559082,2014-09-09,100.0,0.0,1.0,356.0,1.0,2014-09-09,121.542,263.3,20.0,2014-09-09,168.90001,2014-09-09,14363.5,10106.0,14257.0,12536.5,0.0037211089953005,-0.170381315929893,2014-09-09
-28.883333,27.89,10-03-2015,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.99212924606462,1291.429232256282,2015-10-03,55.606,139.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-10-03,15830.5,9303.0,12281.5,10167.5,9369.0,8100.0,44465.0,7814.5,21824.0,96.0,0.1262450199203182,-0.1379925409437321,2015-10-03,121.8000030517578,84.5999984741211,37.20000076293945,4.4,88.0,4.800000190734863,0.0,209.19973754882812,26.529998779296875,12.00999927520752,1.434000015258789,1.0099999904632568,2.169999837875366,-2.200000047683716,2015-10-03,100.0,0.0,1.0,356.0,1.0,2015-10-03,55.606,139.0,20.0,2015-10-03,190.6,2015-10-03,15830.5,9303.0,12281.5,10167.5,0.1262450199203182,-0.1379925409437321,2015-10-03
-28.883333,27.89,11-02-2014,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.345415631041146,1291.429232256282,2014-11-02,49.635,114.05,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-11-02,16066.5,9293.0,12698.0,9977.0,9330.0,8281.5,45312.0,7714.5,21824.0,96.0,0.1171061551565293,-0.154836069301077,2014-11-02,120.3000030517578,120.3000030517578,0.0,6.5,129.20000000000002,11.5,0.0,227.49949645996097,27.059999465942383,15.170000076293944,1.652000069618225,1.0099999904632568,1.7899999618530271,-1.809999942779541,2014-11-02,100.0,0.0,1.0,356.0,1.0,2014-11-02,49.635,114.05,10.0,2014-11-02,161.3,2014-11-02,16066.5,9293.0,12698.0,9977.0,0.1171061551565293,-0.154836069301077,2014-11-02
-28.883333,27.89,11-06-2014,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.345415631041146,1291.429232256282,2014-11-06,180.938,291.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-11-06,12405.0,9104.5,12859.0,11462.0,9446.0,8331.0,40657.0,8098.0,21824.0,96.0,-0.0179702343255224,-0.1709427003892814,2014-11-06,64.30000305175781,0.800000011920929,63.5,0.0,0.1,4.099999904632568,0.0,152.49630737304688,16.69999885559082,-3.059999942779541,0.5530000329017639,0.6499999761581421,2.3299999237060547,-2.950000047683716,2014-11-06,100.0,0.0,1.0,356.0,1.0,2014-11-06,180.938,291.5,20.0,2014-11-06,161.3,2014-11-06,12405.0,9104.5,12859.0,11462.0,-0.0179702343255224,-0.1709427003892814,2014-11-06
-28.883333,27.89,12-05-2015,0.6467136150234742,0.6467136150234742,0.0214719690693178,10.99212924606462,1291.429232256282,2015-12-05,62.113,234.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-12-05,13435.0,9005.0,11459.0,9865.5,9332.0,8171.5,41810.5,7770.0,21824.0,96.0,0.0793765565999836,-0.1199179046129783,2015-12-05,78.80000305175781,5.599999904632568,73.20000457763672,0.3,5.300000000000001,3.6000001430511475,0.0,168.7991180419922,22.559999465942383,3.309999942779541,0.8950000405311584,0.8700000047683716,1.9299999475479128,-3.299999952316284,2015-12-05,100.0,0.0,1.0,356.0,1.0,2015-12-05,62.113,234.0,20.0,2015-12-05,190.6,2015-12-05,13435.0,9005.0,11459.0,9865.5,0.0793765565999836,-0.1199179046129783,2015-12-05
-28.801278,31.955389,02-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-04,92.091,422.0,20.0,80.0,1.0,29.0,67.0,1.0,4.0,2014-02-04,16624.0,9659.0,13386.5,10715.5,9365.0,8524.5,45628.5,8182.5,21824.0,160.0,0.1078789090484993,-0.1617452431060287,2014-02-04,98.0999984741211,96.20000457763672,1.899999976158142,4.9,98.5,55.79999923706055,0.0,181.60055541992188,28.049999237060547,16.760000228881836,2.1130001544952393,0.75,2.629999876022339,-1.9499999284744265,2014-02-04,11.0,1.0,1.0,263.0,1.0,2014-02-04,92.091,422.0,20.0,2014-02-04,147.6,2014-02-04,16624.0,9659.0,13386.5,10715.5,0.1078789090484993,-0.1617452431060287,2014-02-04
-28.801278,31.955389,03-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-03-03,63.297,254.0,27.0,80.0,1.0,29.0,67.0,1.0,4.0,2015-03-03,15183.0,9910.0,13449.5,11882.0,9983.5,8953.5,42585.0,8607.5,21824.0,224.0,0.0605430891469481,-0.1515229349943271,2015-03-03,131.90000915527344,106.3000030517578,25.600000381469727,5.6000000000000005,111.4,5.300000190734863,0.0,224.79925537109375,30.729999542236328,19.959999084472656,2.514000177383423,0.8799999952316284,2.7699999809265137,-3.5299999713897705,2015-03-03,11.0,1.0,1.0,263.0,1.0,2015-03-03,63.297,254.0,27.0,2015-03-03,169.6,2015-03-03,15183.0,9910.0,13449.5,11882.0,0.0605430891469481,-0.1515229349943271,2015-03-03
-28.801278,31.955389,04-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-07,96.398,406.0,15.0,80.0,1.0,29.0,67.0,1.0,4.0,2013-04-07,14119.0,9652.5,12879.5,10115.5,9668.0,8436.0,42504.0,8028.0,21824.0,160.0,0.0459099579606272,-0.1432185336410432,2013-04-07,72.0999984741211,54.70000076293945,17.399999618530273,2.5,50.5,16.399999618530273,0.0,138.69818115234375,25.059999465942383,11.829999923706056,1.4940000772476196,0.7999999523162842,2.429999828338623,1.5199999809265137,2013-04-07,11.0,1.0,1.0,263.0,1.0,2013-04-07,96.398,406.0,15.0,2013-04-07,135.3,2013-04-07,14119.0,9652.5,12879.5,10115.5,0.0459099579606272,-0.1432185336410432,2013-04-07
-28.801278,31.955389,06-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-06-06,106.798,488.0,10.0,80.0,1.0,29.0,67.0,1.0,4.0,2013-06-06,15192.0,9669.0,13154.5,10283.5,9497.0,8557.5,42998.5,8152.0,21824.0,145.0,0.0718783624080571,-0.152715402983766,2013-06-06,61.70000076293945,24.5,37.20000076293945,0.2,3.2,23.100000381469727,0.0,137.89718627929688,23.439998626708984,11.449999809265137,1.590000033378601,0.5399999618530273,2.6499998569488525,1.7999999523162842,2013-06-06,11.0,1.0,1.0,263.0,1.0,2013-06-06,106.798,488.0,10.0,2013-06-06,135.3,2013-06-06,15192.0,9669.0,13154.5,10283.5,0.0718783624080571,-0.152715402983766,2013-06-06
-28.801278,31.955389,08-01-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-01,113.433,461.73,34.0,80.0,1.0,29.0,67.0,1.0,4.0,2014-08-01,41871.0,42524.0,25403.5,17514.5,42018.0,44116.5,38571.0,43998.5,21824.0,224.0,0.2447807118596195,0.2520407787714839,2014-08-01,159.10000610351562,61.400001525878906,97.70000457763672,3.2,63.8,6.400000095367432,0.0,269.696533203125,30.85999870300293,21.489999771118164,2.6040000915527344,0.9199999570846558,2.8899998664855957,-2.6499998569488525,2014-08-01,11.0,1.0,1.0,263.0,1.0,2014-08-01,113.433,461.73,34.0,2014-08-01,93.3,2014-08-01,41871.0,42524.0,25403.5,17514.5,0.2447807118596195,0.2520407787714839,2014-08-01
-28.801278,31.955389,09-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-09-04,94.589,432.0,10.0,80.0,1.0,29.0,67.0,1.0,4.0,2013-09-04,16962.5,9581.0,12100.5,9845.5,9652.5,8480.5,43937.0,8234.0,21824.0,96.0,0.1672917455183561,-0.1162050596130336,2013-09-04,99.20000457763672,99.20000457763672,0.0,6.1000000000000005,122.7,41.70000076293945,0.0,171.69866943359375,28.329999923706055,16.459999084472656,2.129000186920166,0.75,3.1399998664855957,3.0899999141693115,2013-09-04,11.0,1.0,1.0,263.0,1.0,2013-09-04,94.589,432.0,10.0,2013-09-04,135.3,2013-09-04,16962.5,9581.0,12100.5,9845.5,0.1672917455183561,-0.1162050596130336,2013-09-04
-28.801278,31.955389,10-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-10-12,62.0,236.0,20.0,80.0,1.0,29.0,67.0,1.0,4.0,2015-10-12,18219.5,10042.5,13989.0,11080.0,9896.0,9025.5,46685.5,8824.5,21824.0,96.0,0.1313473151497271,-0.1642219586792328,2015-10-12,169.60000610351562,66.0999984741211,103.5,3.4000000000000004,67.5,10.199999809265137,0.0,264.5967712402344,31.989999771118164,20.8799991607666,2.505000114440918,1.1200000047683716,3.7799999713897705,-2.5,2015-10-12,11.0,1.0,1.0,263.0,1.0,2015-10-12,62.0,236.0,20.0,2015-10-12,169.6,2015-10-12,18219.5,10042.5,13989.0,11080.0,0.1313473151497271,-0.1642219586792328,2015-10-12
-28.801278,31.955389,11-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-04,101.663,368.4,12.0,80.0,1.0,29.0,67.0,1.0,4.0,2013-11-04,16962.5,9581.0,12100.5,9845.5,9652.5,8480.5,43937.0,8234.0,21824.0,96.0,0.1672917455183561,-0.1162050596130336,2013-11-04,99.20000457763672,99.20000457763672,0.0,6.1000000000000005,122.7,41.70000076293945,0.0,171.69866943359375,28.329999923706055,16.459999084472656,2.129000186920166,0.75,3.1399998664855957,3.0899999141693115,2013-11-04,11.0,1.0,1.0,263.0,1.0,2013-11-04,101.663,368.4,12.0,2013-11-04,135.3,2013-11-04,16962.5,9581.0,12100.5,9845.5,0.1672917455183561,-0.1162050596130336,2013-11-04
-28.768056,20.720556,04-02-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-02,106.952,342.0,20.0,52.0,1.0,22.0,72.0,0.0,6.0,2015-04-02,13043.5,10140.0,12567.5,10553.5,10267.0,8653.0,46702.5,8072.5,21824.0,113.0,0.0185857639295614,-0.1069030056148844,2015-04-02,218.6000061035156,1.600000023841858,217.0,0.1,1.7000000000000002,0.0,0.0,331.39593505859375,35.72999954223633,17.81999969482422,1.3280000686645508,2.6399998664855957,3.309999942779541,-2.0399999618530273,2015-04-02,12.0,0.0,1.0,205.0,1.0,2015-04-02,106.952,342.0,20.0,2015-04-02,253.7,2015-04-02,13043.5,10140.0,12567.5,10553.5,0.0185857639295614,-0.1069030056148844,2015-04-02
-28.768056,20.720556,08-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-08-04,109.275,281.3,10.0,52.0,1.0,22.0,72.0,0.0,6.0,2013-08-04,11429.0,9381.0,11550.5,9936.0,9132.5,8134.5,44085.5,7816.5,21824.0,164.0,-0.0052873213081224,-0.1036476124501344,2013-08-04,138.5,5.099999904632568,133.40000915527344,0.3,5.4,0.0,0.0,223.0977325439453,29.729999542236328,12.06999969482422,1.031000018119812,1.7799999713897705,2.419999837875366,0.9099999666213988,2013-08-04,12.0,0.0,1.0,205.0,1.0,2013-08-04,109.275,281.3,10.0,2013-08-04,252.6,2013-08-04,11429.0,9381.0,11550.5,9936.0,-0.0052873213081224,-0.1036476124501344,2013-08-04
-28.768056,20.720556,11-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-06,130.68,439.0,20.0,52.0,1.0,22.0,72.0,0.0,6.0,2014-11-06,12073.0,9463.5,10987.5,9433.5,9397.5,8436.0,41028.5,8041.0,21824.0,160.0,0.047071832787667,-0.0745195833944546,2014-11-06,89.80000305175781,2.6000001430511475,87.20000457763672,0.1,2.7,0.0,0.0,153.60110473632812,21.799999237060547,4.909999847412109,0.6700000166893005,1.079999923706055,2.919999837875366,1.2200000286102295,2014-11-06,12.0,0.0,1.0,205.0,1.0,2014-11-06,130.68,439.0,20.0,2014-11-06,260.2,2014-11-06,12073.0,9463.5,10987.5,9433.5,0.047071832787667,-0.0745195833944546,2014-11-06
-28.768056,20.720556,11-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-09,140.985,467.0,10.0,52.0,1.0,22.0,72.0,0.0,6.0,2013-11-09,14092.0,10960.0,13685.5,12630.0,11650.0,9279.0,41536.5,8613.5,21824.0,224.0,0.0146341463414633,-0.1105881398226852,2013-11-09,130.5,1.0,129.5,0.1,1.1,0.0,0.0,251.1961975097656,24.959999084472656,6.009999752044678,0.5580000281333923,1.5,2.25,0.7899999618530273,2013-11-09,12.0,0.0,1.0,205.0,1.0,2013-11-09,140.985,467.0,10.0,2013-11-09,253.7,2013-11-09,14092.0,10960.0,13685.5,12630.0,0.0146341463414633,-0.1105881398226852,2013-11-09
-28.768056,20.720556,11-12-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-12,120.884,288.59,10.0,52.0,1.0,22.0,72.0,0.0,6.0,2013-11-12,12827.5,10384.5,12738.0,10860.0,10022.0,8729.0,46759.0,8277.0,21824.0,164.0,0.0035008116406876,-0.1017839766461234,2013-11-12,252.6000061035156,18.30000114440918,234.3000030517578,1.0,19.200000000000003,0.0,0.0,331.1983642578125,35.73999786376953,18.61999893188477,1.1350001096725464,2.8899998664855957,3.40999984741211,0.4599999785423279,2013-11-12,12.0,0.0,1.0,205.0,1.0,2013-11-12,120.884,288.59,10.0,2013-11-12,253.7,2013-11-12,12827.5,10384.5,12738.0,10860.0,0.0035008116406876,-0.1017839766461234,2013-11-12
-28.760833,17.730278,11-11-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-11,113.79575,257.825,13.25,100.0,1.0,98.0,100.0,12.0,1.0,2013-11-11,7234.0,8894.0,7456.0,7486.5,8308.0,7820.0,44901.5,7392.0,21952.0,164.0,-0.0151123213070114,0.0879510703363909,2013-11-11,225.5,2.299999952316284,223.1999969482422,0.1,2.4000000000000004,0.0,0.0,317.3013000488281,34.34000015258789,18.350000381469727,1.116000056266785,2.669999837875366,3.169999837875366,1.709999918937683,2013-11-11,210.0,0.0,1.0,29.0,1.0,2013-11-11,113.79575,257.825,13.25,2013-11-11,240.3,2013-11-11,7234.0,8894.0,7456.0,7486.5,-0.0151123213070114,0.0879510703363909,2013-11-11
-28.75,30.442778,01-05-2013,0.4415566461602266,0.4312573443008224,0.0,8.78959010161056,878.9573512131054,2013-01-05,49.74,169.1,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-01-05,22102.5,15784.0,22156.0,19928.0,17273.5,12926.0,40585.0,11552.5,22280.0,224.0,-0.0012088073477411,-0.1679493937796516,2013-01-05,75.20000457763672,0.9000000357627869,74.30000305175781,0.0,0.0,5.800000190734863,0.0,152.00250244140625,26.670000076293945,9.1899995803833,1.1980000734329224,1.1399999856948853,1.2899999618530271,-2.4800000190734863,2013-01-05,190.0,1.0,1.0,339.0,1.0,2013-01-05,49.74,169.1,10.0,2013-01-05,146.2,2013-01-05,22102.5,15784.0,22156.0,19928.0,-0.0012088073477411,-0.1679493937796516,2013-01-05
