Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-27.00222,28.76528,11-04-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,11-04-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,11-04-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,11-04-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-27.902778,24.615556,11-04-2013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38352638483047485,0.007078506983816624,252.6248321533203,0.0,0.0,0.0,0.0,-1.0,-1.0
-30.160091,27.40124,11-04-2013,0.0,0.3,0.0,0.0,0.0,0.9652509689331055,0.08944658935070038,3.5180180072784424,0.05148005113005638,246.66859436035156,0.05083655083655084,0.15071616371698776,0.1387081583800965,0.005003335557038025,1.5357807165561352,300.18030451673656
-30.336111,27.359444,11-04-2013,0.0,0.05,0.0,0.0,0.0,7.428032875061035,0.5719673037528992,13.274669647216797,0.14833438396453857,232.09176635742188,0.14833438089252043,0.0,0.0,0.0,-1.0,-1.0
-33.897778,20.012778,11-04-2013,0.0,0.7,0.0,0.0,0.0,0.3691646158695221,0.007371007464826107,2.0030713081359863,0.028255527839064598,249.61978149414062,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-24.679167,30.8025,12-04-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-22.91028,29.61111,12-04-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-31.000833,26.353056,12-04-2013,0.0,0.0,0.0,0.0,0.0,0.06788183748722076,0.0025141420774161816,0.3884349465370178,0.00565681979060173,251.7272186279297,0.0056568196103079825,0.0,0.0,0.0,-1.0,-1.0
-30.679722,26.7125,12-04-2013,0.15,0.35,0.05,0.0,0.0,8.43436336517334,0.7348777055740356,17.1731014251709,0.190476194024086,224.2574005126953,0.19047619047619047,0.016658860265417644,0.016658860265417644,0.0,-0.6001873536299769,32.167790788446524
-31.436944,20.474722,12-04-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-31.394444,20.947222,12-04-2013,0.0,0.125,0.0,0.0,0.0,0.219358891248703,0.0,0.5763670802116394,0.008799497038125992,251.35638427734375,0.008799497171590195,0.0,0.0,0.0,-1.0,-1.0
-28.96362,19.15486,13-04-2013,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-25.81048333,27.90955222,15-04-2013,0.0,0.0,0.0,0.0,0.0,0.2313777208328247,0.042188528925180435,0.999340832233429,0.011865523643791676,252.27818298339844,0.011865524060646011,0.0,0.0,0.0,-1.0,-1.0
-25.99136,27.84208,15-04-2013,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.07661273873917973,0.06773625082605184,0.033148134550587,-0.19447911822535513,152.57434874480919
-29.7775,29.470833,15-04-2013,0.0,0.55,0.0,0.0,0.0,0.004521963652223349,0.000645994849037379,0.027131782844662666,0.000645994849037379,252.85723876953125,0.0006459948320413437,0.0,0.0,0.0,-1.0,-1.0
-29.987778,29.851667,15-04-2013,0.0,0.56,0.0,0.32,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,15-04-2013,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,15-04-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-27.01011111,26.69808333,16-04-2013,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,16-04-2013,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,16-04-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,16-04-2013,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,16-04-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,16-04-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,16-04-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-28.883333,27.89,16-04-2013,0.4,0.15,0.0,0.0,0.0,0.09716859459877014,0.018018018454313278,0.3944658935070038,0.006435006391257048,252.04246520996094,0.006435006435006435,0.6710617819689008,0.6503737437560356,0.030078325246480138,11.618554857476663,1338.5913615717502
-33.970833,22.548333,16-04-2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.45963889,28.26430556,16-04-2013,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.022136350411624657,0.01691164719525638,0.0010449406432736555,-0.6280544024783536,43.24116000704825
-28.338333,31.373611,16-04-2013,0.0,0.0,0.0,0.0,0.0,1.3941991329193115,0.05669083818793297,5.371127128601074,0.08371786773204803,238.42715454101562,0.07844429795649308,0.0,0.0,0.0,-1.0,-1.0
-29.161667,23.696389,17-04-2013,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9757454701098588,9.161637418557094
-30.733889,29.828333,17-04-2013,0.0,0.95,0.0,0.05,0.0,0.08862350881099701,0.03896920010447502,0.6285355091094971,0.00628535496070981,252.6668701171875,0.006285355122564425,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,17-04-2013,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-30.398056,30.601944,17-04-2013,0.0,0.8,0.0,0.2,0.0,0.015713388100266457,0.0,0.29855436086654663,0.003142677480354905,252.20489501953125,0.0031426775612822125,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,28-07-2014,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.73806,27.59194,17-04-2013,0.0,0.0,0.125,0.0,0.0,10.613052368164062,1.3724455833435059,13.103493690490723,0.138431116938591,233.35926818847656,0.13843111404087013,0.0,0.0,0.0,-1.0,-1.0
-28.69485,28.23487,17-04-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.4206517931078415,0.40811516657111935,0.02545942416714442,7.255732849226068,838.3708277597306
-34.250556,20.9925,17-04-2013,0.0,0.15,0.0,0.8,0.0,0.050368551164865494,0.0,1.0178133249282837,0.011056510731577873,250.20269775390625,0.011056511056511056,0.0,0.0,0.0,-1.0,-1.0
-25.49037,30.6986,18-04-2013,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.44555556,32.325,13-06-2013,0.0,0.95,0.0,0.05,0.0,0.036036036908626556,0.0,1.5662806034088135,0.023166023194789886,247.1389923095703,0.017374517374517374,0.0,0.0,0.0,-1.0,-1.0
-30.27402,30.69602,18-04-2013,0.0,0.45,0.0,0.05,0.0,0.032175030559301376,0.0,0.2187902182340622,0.002574002603068948,252.4510955810547,0.002574002574002574,0.0,0.0,0.0,-1.0,-1.0
-29.042222,24.6,18-04-2013,0.0,0.6875,0.0,0.0,0.0,2.8584299087524414,0.400257408618927,4.557271480560303,0.05662805587053299,242.86228942871094,0.05662805662805663,0.03250703353478276,0.03250703353478276,0.0,-0.1641779791831179,63.6658505517704
-29.028629,24.638389,18-04-2013,0.3,0.6,0.0,0.0,0.0,0.05148005113005638,0.009652509354054928,0.2773487865924835,0.006435006391257048,251.46975708007812,0.006435006435006435,0.010432705281036205,0.010289845870569372,0.0,-0.7868537595834856,19.8088977602819
-29.033333,23.983333,18-04-2013,0.0625,0.875,0.0,0.0,0.0,0.28700128197669983,0.11132561415433884,1.2934362888336182,0.02380952425301075,248.0662841796875,0.023809523809523808,0.0,0.0,0.0,-1.0,-1.0
-25.447222,30.711667,18-04-2013,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.007003725211361692,0.007003725211361692,0.0,-0.8319105949273193,12.944416895821123
-28.116667,26.725278,19-04-2013,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0013329010411037862,0.0013329010411037862,0.0,-0.96889097029592,1.6546865681200496
-29.803611,30.516111,19-04-2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002008617362330941,0.002008617362330941,0.0,-0.9718793569273668,3.0192433420242133
-28.96362,19.15486,20-04-2013,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-25.20639,27.558,22-04-2013,0.0,0.625,0.0,0.0,0.0,0.18648648262023926,0.03310810774564743,0.7283783555030823,0.009459459222853184,252.49256896972656,0.00945945945945946,0.0,0.0,0.0,-1.0,-1.0
-23.838611,31.640833,22-04-2013,0.0,0.0,0.3,0.0,0.0,5.995270252227783,0.8459459543228149,16.524999618530273,0.204054057598114,227.73851013183594,0.19864864864864865,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,22-04-2013,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,22-04-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-33.38056,19.30167,22-04-2013,0.0,0.45,0.0,0.0,0.0,0.007371007464826107,0.0036855037324130535,0.18427518010139465,0.0018427518662065268,252.90232849121094,0.0018427518427518428,3.789687502368553e-06,3.789687502368553e-06,3.789687502368553e-06,-0.999981051562488,-0.9923827281202393
-32.502778,19.535833,22-04-2013,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-31.860278,18.6875,23-04-2013,0.0,0.25,0.0,0.0,0.0,0.4944717586040497,0.053439803421497345,2.4932432174682617,0.03316953405737877,247.8157196044922,0.033169533169533166,0.0,0.0,0.0,-1.0,-1.0
-25.127778,27.628889,23-04-2013,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-24.69514,27.40906,23-04-2013,0.0,0.85,0.0,0.1,0.0,0.8747528195381165,0.43770599365234375,6.009228706359863,0.0672379732131958,248.6414031982422,0.06723796967699407,0.0,0.0,0.0,-1.0,-1.0
-28.735556,29.820556,23-04-2013,0.4,0.45,0.0,0.0,0.0,3.202702760696411,0.26962676644325256,5.032175064086914,0.05920206010341644,242.8256072998047,0.059202059202059204,0.08470623816118303,0.08093771389459276,0.0,1.1493163331900738,167.5375220858604
-27.00222,28.76528,23-04-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,23-04-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,23-04-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,23-04-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-28.141944,26.417778,23-04-2013,0.0,0.0,0.0,0.0,0.0,0.050193049013614655,0.005791505798697472,0.2992278039455414,0.0038610037881881,252.24903869628906,0.0032175032175032173,0.0,0.0,0.0,-1.0,-1.0
-33.501667,21.624167,23-04-2013,0.0,0.0,0.0,0.0,0.0,1.0239558219909668,0.0749385729432106,2.933046579360962,0.03562653437256813,247.6418914794922,0.03562653562653563,0.000965046397917014,0.0,0.0,-1.0,0.9455335382006996
-32.595833,19.009444,23-04-2013,0.24,0.6,0.0,0.08,0.0,0.018427519127726555,0.0024570024106651545,0.30159705877304077,0.004299754276871681,252.77210998535156,0.0042997542997543,0.3863394789364615,0.3785395844644455,0.0032040742978183233,7.212206834848708,769.2667181561661
-28.760833,17.730278,24-04-2013,0.0,0.0,0.3125,0.0,0.6875,17.305662155151367,2.089446544647217,23.596525192260742,0.27348777651786804,208.0308837890625,0.2606177606177606,0.0,0.0,0.0,-1.0,-1.0
-29.161667,23.696389,24-04-2013,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9757454701098588,9.161637418557094
-29.641944,30.6875,24-04-2013,0.0,0.2,0.0,0.35,0.0,0.4800514876842499,0.075933076441288,1.0649936199188232,0.01480051502585411,250.79730224609375,0.014800514800514801,0.0,0.0,0.0,-1.0,-1.0
-27.363611,31.783333,24-04-2013,0.0,0.25,0.0,0.5,0.0,0.4765985608100891,0.0,2.934739589691162,0.046143703162670135,241.88661193847656,0.045484508899143045,0.0,0.0,0.0,-1.0,-1.0
-28.141944,26.417778,24-04-2013,0.0,0.0,0.0,0.0,0.0,0.050193049013614655,0.005791505798697472,0.2992278039455414,0.0038610037881881,252.24903869628906,0.0032175032175032173,0.0,0.0,0.0,-1.0,-1.0
-33.08883333,19.21878333,24-04-2013,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.31388889,19.07472222,24-04-2013,0.0,0.1,0.0,0.0,0.0,0.2506142556667328,0.0,2.324324369430542,0.03071253001689911,245.79299926757812,0.030712530712530713,0.0,0.0,0.0,-1.0,-1.0
-33.13083,18.86278,24-04-2013,0.0,1.0,0.0,0.0,0.0,0.47727271914482117,0.03685503825545311,1.9496314525604248,0.028255527839064598,248.2801055908203,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-32.94583,18.33667,24-04-2013,0.0,0.0,0.4,0.08,0.0,0.8875921368598938,0.13513512909412384,9.820638656616211,0.17137591540813446,225.52149963378906,0.17137592137592136,0.0009711806891193485,0.0,0.0,-1.0,0.9579002692646067
-26.905,32.324722,25-04-2013,0.0,0.0,0.0,0.375,0.0,0.144841268658638,0.0,2.8789682388305664,0.09259258955717087,241.07275390625,0.07341269841269842,0.0,0.0,0.0,-1.0,-1.0
-27.602222,29.942778,25-04-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.38972222,26.46388889,25-04-2013,0.0,0.0625,0.3125,0.0,0.0,11.793012619018555,1.5781147480010986,15.425840377807617,0.1700725108385086,227.36387634277344,0.16809492419248517,0.0,0.0,0.0,-1.0,-1.0
-33.7075,18.97444444,25-04-2013,0.75,0.05,0.0,0.0,0.0,0.03851010277867317,0.0,0.4204545319080353,0.005050505045801401,251.97474670410156,0.005050505050505051,0.6548848307289212,0.5761974697116711,0.019254656040110094,11.475657961800279,1306.2006259650923
-33.464444,18.740556,25-04-2013,0.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.1788409188143403,0.16623694263657462,0.0,2.1268878514934335,356.2501675355799
-33.72266667,18.61691667,25-04-2013,0.0,1.0,0.0,0.0,0.0,0.15540540218353271,0.0,0.5460687875747681,0.006142505910247564,251.65724182128906,0.006142506142506142,0.0,0.0,0.0,-1.0,-1.0
-27.356667,27.286389,25-04-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.902778,24.615556,26-04-2013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38352638483047485,0.007078506983816624,252.6248321533203,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.068333,31.55,26-04-2013,0.0,0.6,0.0,0.0,0.0,0.20205920934677124,0.0,1.454954981803894,0.03153153136372566,245.66281127929688,0.03153153153153153,0.0,0.0,0.0,-1.0,-1.0
-28.96362,19.15486,27-04-2013,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,29-04-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-27.01011111,26.69808333,30-04-2013,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-27.169444,29.233889,30-04-2013,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,30-04-2013,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,30-04-2013,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,30-04-2013,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,30-04-2013,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,30-04-2013,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,30-04-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-25.45963889,28.26430556,30-04-2013,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.022136350411624657,0.01691164719525638,0.0010449406432736555,-0.6280544024783536,43.24116000704825
-29.161667,23.696389,01-05-2013,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9757454701098588,9.161637418557094
-25.81048333,27.90955222,01-05-2013,0.0,0.0,0.0,0.0,0.0,0.2313777208328247,0.042188528925180435,0.999340832233429,0.011865523643791676,252.27818298339844,0.011865524060646011,0.0,0.0,0.0,-1.0,-1.0
-28.75,30.442778,01-05-2013,0.5,0.1,0.0,0.0,0.0,5.476190567016602,0.5873016119003296,7.495370388031006,0.08068782836198807,241.28836059570312,0.08068783068783068,0.3955290101031002,0.3626531481164622,0.0,6.089905256079174,788.9339259636544
-29.161667,30.629722,01-05-2013,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-29.033333,23.983333,01-05-2013,0.0625,0.875,0.0,0.0,0.0,0.28700128197669983,0.11132561415433884,1.2934362888336182,0.02380952425301075,248.0662841796875,0.023809523809523808,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,02-05-2013,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-32.94583,18.33667,02-05-2013,0.0,0.0,0.4,0.08,0.0,0.8875921368598938,0.13513512909412384,9.820638656616211,0.17137591540813446,225.52149963378906,0.17137592137592136,0.0009711806891193485,0.0,0.0,-1.0,0.9579002692646067
-27.671111,27.236944,04-05-2013,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8075684800739564,0.03689382825217549,16.26490886070863,1656.640680077976
-28.96362,19.15486,04-05-2013,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,06-05-2013,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.9751322622327327,1.0629860789428778
-33.818056,19.694722,06-05-2013,0.0,0.24,0.0,0.0,0.0,3.5171990394592285,0.41584765911102295,9.988943099975586,0.1191646158695221,235.3378448486328,0.1160933660933661,0.0,0.0,0.0,-1.0,-1.0
-34.065833,20.404167,07-05-2013,0.0,0.35,0.0,0.55,0.0,3.1117117404937744,0.5015015006065369,6.297897815704346,0.0810810774564743,242.20179748535156,0.08108108108108109,0.0,0.0,0.0,-1.0,-1.0
-25.127778,27.628889,07-05-2013,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.20639,27.558,07-05-2013,0.0,0.625,0.0,0.0,0.0,0.18648648262023926,0.03310810774564743,0.7283783555030823,0.009459459222853184,252.49256896972656,0.00945945945945946,0.0,0.0,0.0,-1.0,-1.0
-24.69514,27.40906,07-05-2013,0.0,0.85,0.0,0.1,0.0,0.8747528195381165,0.43770599365234375,6.009228706359863,0.0672379732131958,248.6414031982422,0.06723796967699407,0.0,0.0,0.0,-1.0,-1.0
-23.658056,31.05,07-05-2013,0.0,0.0,0.0,0.0,0.0,0.24121621251106262,0.031081080436706543,0.9135135412216187,0.013513513840734959,252.00135803222656,0.013513513513513514,0.0,0.0,0.0,-1.0,-1.0
-28.747778,31.745833,07-05-2013,0.0,0.75,0.0,0.0,0.0,0.10617760568857193,0.001287001301534474,1.3339768648147583,0.020592020824551582,247.95431518554688,0.019948519948519948,0.01681959620236039,0.01580492929164312,0.0,-0.620681697000565,32.51318271166746
-28.735556,29.820556,07-05-2013,0.4,0.45,0.0,0.0,0.0,3.202702760696411,0.26962676644325256,5.032175064086914,0.05920206010341644,242.8256072998047,0.059202059202059204,0.08470623816118303,0.08093771389459276,0.0,1.1493163331900738,167.5375220858604
-29.380556,30.2775,07-05-2013,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,07-05-2013,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,07-05-2013,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9278093682005323,11.397194069448597
-27.398611,26.614722,07-05-2013,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.5373645547482904,0.5155079524344885,0.0571398637186043,10.06970418636138,1070.7426812216167
-27.671111,27.236944,07-05-2013,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8075684800739564,0.03689382825217549,16.26490886070863,1656.640680077976
-29.160278,26.573333,07-05-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002021218834589,0.0,0.0,-1.0,3.074777170531424
-28.768056,20.720556,07-05-2013,0.08,0.68,0.0,0.0,0.0,7.077863693237305,0.5456885695457458,15.379021644592285,0.21106821298599243,214.35714721679688,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-34.02861,22.22222,07-05-2013,0.0,0.1875,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.075556,20.145556,07-05-2013,0.0,0.15,0.0,0.15,0.0,0.0024570024106651545,0.0,0.015970515087246895,0.0006142506026662886,252.84828186035156,0.0006142506142506142,0.0,0.0,0.0,-1.0,-1.0
-29.161667,23.696389,08-05-2013,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9757454701098588,9.161637418557094
-24.39619444,27.08983333,08-05-2013,0.0,0.05,0.0,0.0,0.0,0.6578773856163025,0.1028345450758934,1.7930124998092651,0.0217534601688385,251.80157470703125,0.021753460777851022,0.0,0.0,0.0,-1.0,-1.0
